device_id,device_name,asset_criticality,sensitivity_score,asset_type,business_unit,os_family,is_internet_exposed,patch_level,owner_team,user_name,user_criticality,user_role,department,is_privileged,last_login_days,account_status
4981.0,DEV-VM-3745,LOW,12,Server,Finance,MacOS,0.0,Up-to-date,Business,,,,,,,
52515.0,OFFICE-SRV-5610,MEDIUM,35,Server,Finance,MacOS,0.0,Up-to-date,Business,,,,,,,
33164.0,DEV-VM-1777,LOW,18,Laptop,IT,Windows,0.0,Up-to-date,Business,,,,,,,
10156.0,TRADE-SRV-288,HIGH,65,Server,IT,Windows,1.0,Critical-lag,DevOps,,,,,,,
1890.0,VAULT-EXCH-3032,CRITICAL,82,Workstation,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
10841.0,OFFICE-PC-9609,MEDIUM,31,Workstation,Finance,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
7497.0,LAB-TEST-5706,LOW,23,Server,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
3864.0,TEST-GUEST-892,LOW,15,Laptop,Trading,Windows,1.0,Up-to-date,DevOps,,,,,,,
26618.0,OFFICE-SRV-8490,MEDIUM,45,Laptop,Risk,Windows,0.0,Minor-lag,Business,,,,,,,
41610.0,LAB-TEST-8762,LOW,17,Server,Finance,Windows,1.0,Up-to-date,IT-OPS,,,,,,,
7070.0,DEPT-PC-8675,MEDIUM,31,Server,Finance,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
24882.0,DEPT-PC-359,MEDIUM,47,Workstation,IT,MacOS,0.0,Up-to-date,IT-OPS,,,,,,,
34.0,BANK-APP-1288,HIGH,67,Server,IT,MacOS,0.0,Minor-lag,IT-OPS,,,,,,,
28376.0,TRADE-SQL-4110,HIGH,61,Workstation,Finance,MacOS,0.0,Minor-lag,SOC,,,,,,,
38130.0,DEPT-WS-3629,MEDIUM,45,Laptop,Finance,Windows,0.0,Minor-lag,SOC,,,,,,,
140030.0,DEPT-WS-560,MEDIUM,34,Server,Finance,Linux,0.0,Up-to-date,DevOps,,,,,,,
26984.0,PROD-AD-7035,CRITICAL,83,Workstation,Risk,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
107657.0,DEPT-WS-3368,MEDIUM,30,Server,Trading,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
86017.0,BANK-SQL-271,HIGH,63,Workstation,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
49740.0,TEST-TEST-3944,LOW,16,Server,Risk,Windows,0.0,Up-to-date,Business,,,,,,,
11899.0,DEPT-WS-3314,MEDIUM,32,Workstation,Risk,Windows,0.0,Critical-lag,DevOps,,,,,,,
33259.0,OFFICE-SRV-2370,MEDIUM,36,Server,Finance,Linux,0.0,Up-to-date,Business,,,,,,,
14556.0,OFFICE-PC-6675,MEDIUM,39,Server,IT,Windows,0.0,Up-to-date,Business,,,,,,,
88140.0,TRADE-SRV-1116,HIGH,67,Laptop,IT,Windows,0.0,Up-to-date,Business,,,,,,,
28273.0,ADMIN-SRV-1417,MEDIUM,40,Server,Finance,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
3120.0,TRADE-SRV-192,HIGH,63,Domain Controller,IT,Windows,0.0,Up-to-date,SOC,,,,,,,
78124.0,OFFICE-SRV-1596,MEDIUM,43,Workstation,IT,Windows,1.0,Up-to-date,Business,,,,,,,
31387.0,DEMO-TEST-6859,LOW,13,Laptop,Trading,MacOS,0.0,Critical-lag,Business,,,,,,,
55231.0,DEPT-PC-2411,MEDIUM,33,Domain Controller,Risk,MacOS,0.0,Up-to-date,Business,,,,,,,
26551.0,OFFICE-SRV-9462,MEDIUM,31,Laptop,IT,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
20607.0,OFFICE-SRV-3567,MEDIUM,34,Workstation,Finance,Windows,1.0,Critical-lag,SOC,,,,,,,
13305.0,ADMIN-WS-3556,MEDIUM,40,Workstation,Finance,Linux,0.0,Up-to-date,DevOps,,,,,,,
65601.0,TRADE-APP-7239,HIGH,60,Laptop,Risk,Windows,0.0,Up-to-date,SOC,,,,,,,
70736.0,TEST-TEST-9896,LOW,9,Workstation,Trading,MacOS,1.0,Up-to-date,DevOps,,,,,,,
21801.0,TEST-TEST-2888,LOW,10,Server,Risk,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
86931.0,LAB-GUEST-5934,LOW,18,Workstation,Risk,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
2766.0,OFFICE-SRV-318,MEDIUM,31,Server,Trading,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
28245.0,TEST-GUEST-764,LOW,14,Workstation,IT,Windows,1.0,Up-to-date,SOC,,,,,,,
32250.0,DEPT-PC-3311,MEDIUM,43,Laptop,Trading,Windows,0.0,Up-to-date,DevOps,,,,,,,
12335.0,LAB-VM-4882,LOW,20,Server,Trading,Windows,0.0,Minor-lag,Business,,,,,,,
16935.0,BANK-SQL-211,HIGH,78,Server,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
1151.0,DEPT-WS-8327,MEDIUM,40,Workstation,Finance,Windows,1.0,Up-to-date,DevOps,,,,,,,
36818.0,ADMIN-PC-2320,MEDIUM,34,Laptop,Finance,Linux,0.0,Up-to-date,DevOps,,,,,,,
2759.0,DEMO-TEST-8811,LOW,5,Laptop,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
83490.0,DEPT-WS-4412,MEDIUM,46,Workstation,IT,Windows,0.0,Minor-lag,Business,,,,,,,
37757.0,BANK-APP-6256,HIGH,71,Laptop,Trading,Windows,1.0,Minor-lag,IT-OPS,,,,,,,
703.0,TRADE-SRV-7260,HIGH,61,Workstation,Finance,Linux,0.0,Minor-lag,IT-OPS,,,,,,,
94410.0,DEV-GUEST-845,LOW,18,Server,Trading,Linux,0.0,Minor-lag,SOC,,,,,,,
16355.0,LAB-TEST-7802,LOW,21,Server,Finance,Linux,0.0,Minor-lag,DevOps,,,,,,,
26656.0,PROD-DC-084,CRITICAL,95,Laptop,IT,Windows,0.0,Critical-lag,Business,,,,,,,
1035.0,PROD-EXCH-1074,CRITICAL,89,Laptop,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
8954.0,TEST-GUEST-9996,LOW,18,Server,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
14259.0,DEV-TEST-5737,LOW,5,Workstation,Finance,Windows,1.0,Critical-lag,SOC,,,,,,,
480.0,TRADE-APP-8151,HIGH,75,Workstation,Finance,Windows,0.0,Minor-lag,SOC,,,,,,,
18630.0,TRADE-SQL-7254,HIGH,70,Server,Risk,Windows,0.0,Up-to-date,SOC,,,,,,,
7305.0,DEMO-WS-6855,LOW,10,Server,Trading,Windows,0.0,Up-to-date,SOC,,,,,,,
47167.0,LAB-VM-6834,LOW,8,Laptop,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
10826.0,TRADE-SRV-252,HIGH,61,Server,Trading,Linux,0.0,Critical-lag,IT-OPS,,,,,,,
39087.0,OFFICE-PC-1410,MEDIUM,47,Workstation,Finance,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
643.0,TEST-WS-2804,LOW,7,Laptop,Finance,MacOS,0.0,Critical-lag,Business,,,,,,,
2441.0,DEPT-SRV-8546,MEDIUM,44,Laptop,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
13846.0,DEPT-PC-6605,MEDIUM,33,Laptop,Risk,Windows,0.0,Minor-lag,DevOps,,,,,,,
111135.0,DEPT-PC-8594,MEDIUM,48,Laptop,Finance,Linux,0.0,Minor-lag,Business,,,,,,,
8218.0,ADMIN-WS-9469,MEDIUM,41,Laptop,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
6985.0,VAULT-DC-6050,CRITICAL,85,Workstation,Trading,Windows,0.0,Up-to-date,SOC,,,,,,,
111787.0,DEMO-VM-8883,LOW,9,Workstation,Trading,Linux,0.0,Up-to-date,DevOps,,,,,,,
7047.0,LAB-TEST-5946,LOW,12,Laptop,Trading,Windows,0.0,Up-to-date,DevOps,,,,,,,
20789.0,ADMIN-PC-4669,MEDIUM,45,Workstation,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
17073.0,DEPT-SRV-5513,MEDIUM,31,Server,Trading,Windows,0.0,Critical-lag,SOC,,,,,,,
23259.0,ADMIN-SRV-1579,MEDIUM,45,Workstation,IT,Windows,0.0,Up-to-date,Business,,,,,,,
29625.0,DEPT-PC-6695,MEDIUM,31,Workstation,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
57182.0,TRADE-APP-8139,HIGH,77,Laptop,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
3532.0,VAULT-DC-8030,CRITICAL,94,Workstation,Trading,Linux,0.0,Minor-lag,SOC,,,,,,,
4438.0,TRADE-WEB-1125,HIGH,62,Laptop,Trading,MacOS,0.0,Up-to-date,IT-OPS,,,,,,,
3059.0,BANK-SQL-6199,HIGH,67,Server,Finance,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
35584.0,CORE-AD-7048,CRITICAL,94,Server,IT,Windows,0.0,Up-to-date,Business,,,,,,,
72234.0,CORE-SRV-6170,HIGH,75,Workstation,Trading,Windows,0.0,Minor-lag,DevOps,,,,,,,
29690.0,DEMO-WS-8903,LOW,8,Workstation,Trading,Windows,0.0,Minor-lag,Business,,,,,,,
17973.0,OFFICE-WS-1647,MEDIUM,46,Laptop,Finance,Windows,0.0,Minor-lag,Business,,,,,,,
2924.0,CORE-WEB-5135,HIGH,69,Workstation,Trading,Linux,1.0,Minor-lag,SOC,,,,,,,
5526.0,ADMIN-SRV-9373,MEDIUM,34,Laptop,Finance,Windows,1.0,Up-to-date,IT-OPS,,,,,,,
16519.0,DEPT-SRV-383,MEDIUM,39,Laptop,IT,Windows,0.0,Up-to-date,SOC,,,,,,,
58130.0,DEPT-PC-2438,MEDIUM,43,Server,Trading,Windows,0.0,Minor-lag,SOC,,,,,,,
27187.0,TRADE-SRV-240,HIGH,76,Laptop,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
68180.0,LAB-GUEST-4798,LOW,10,Server,Finance,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
13720.0,OFFICE-SRV-1614,MEDIUM,39,Laptop,IT,Windows,0.0,Minor-lag,DevOps,,,,,,,
28292.0,OFFICE-PC-3579,MEDIUM,33,Server,Finance,MacOS,0.0,Up-to-date,Business,,,,,,,
11487.0,OFFICE-SRV-6627,MEDIUM,38,Server,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
6320.0,TEST-WS-5796,LOW,21,Server,Risk,Windows,0.0,Up-to-date,Business,,,,,,,
4627.0,VAULT-AD-8033,CRITICAL,89,Workstation,IT,Windows,0.0,Up-to-date,SOC,,,,,,,
18416.0,TEST-TEST-1848,LOW,23,Laptop,Risk,Linux,0.0,Up-to-date,DevOps,,,,,,,
6362.0,OFFICE-WS-7488,MEDIUM,33,Workstation,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
24459.0,PROD-DC-7056,CRITICAL,91,Laptop,Trading,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
70420.0,TEST-VM-8864,LOW,16,Workstation,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
63978.0,CORE-DC-7069,CRITICAL,91,Workstation,IT,Windows,0.0,Critical-lag,Business,,,,,,,
40849.0,DEV-GUEST-845,LOW,19,Workstation,Risk,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
23811.0,CORE-WEB-3131,HIGH,69,Server,Trading,Linux,0.0,Critical-lag,SOC,,,,,,,
2559.0,TEST-VM-4944,LOW,17,Workstation,Finance,Linux,0.0,Up-to-date,DevOps,,,,,,,
74281.0,LAB-TEST-5706,LOW,17,Laptop,Trading,Linux,1.0,Up-to-date,IT-OPS,,,,,,,
54648.0,LAB-VM-8770,LOW,7,Workstation,Trading,Linux,0.0,Minor-lag,IT-OPS,,,,,,,
152627.0,DEPT-PC-3662,MEDIUM,34,Server,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
8558.0,TRADE-APP-2175,HIGH,73,Workstation,IT,Windows,0.0,Minor-lag,DevOps,,,,,,,
1513.0,CORE-AD-2008,CRITICAL,98,Server,Finance,Linux,0.0,Up-to-date,SOC,,,,,,,
15839.0,DEPT-WS-2414,MEDIUM,46,Laptop,IT,Linux,1.0,Up-to-date,IT-OPS,,,,,,,
27212.0,DEPT-WS-2396,MEDIUM,39,Server,IT,MacOS,0.0,Critical-lag,SOC,,,,,,,
10221.0,DEPT-PC-6587,MEDIUM,35,Server,IT,Linux,0.0,Minor-lag,IT-OPS,,,,,,,
9588.0,DEMO-TEST-9771,LOW,8,Laptop,Trading,Linux,0.0,Critical-lag,DevOps,,,,,,,
6126.0,ADMIN-WS-6445,MEDIUM,37,Server,Risk,Windows,0.0,Critical-lag,DevOps,,,,,,,
6271.0,DEPT-PC-1538,MEDIUM,47,Server,IT,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
29229.0,TEST-GUEST-1788,LOW,24,Server,IT,Windows,1.0,Minor-lag,DevOps,,,,,,,
8456.0,DEMO-WS-4951,LOW,15,Workstation,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
7142.0,ADMIN-SRV-697,MEDIUM,37,Server,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
2315.0,DEV-WS-7781,LOW,21,Laptop,Finance,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
148021.0,TRADE-SQL-5298,HIGH,60,Server,Finance,Windows,0.0,Minor-lag,Business,,,,,,,
30730.0,ADMIN-PC-8368,MEDIUM,35,Server,Finance,MacOS,0.0,Up-to-date,Business,,,,,,,
1056.0,CORE-SRV-5150,HIGH,69,Laptop,Finance,Windows,0.0,Minor-lag,Business,,,,,,,
109180.0,OFFICE-PC-7413,MEDIUM,38,Laptop,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
30556.0,TEST-GUEST-9836,LOW,21,Server,IT,Windows,0.0,Up-to-date,Business,,,,,,,
22124.0,VAULT-AD-1025,CRITICAL,98,Laptop,Risk,Windows,1.0,Critical-lag,DevOps,,,,,,,
18071.0,TEST-GUEST-5916,LOW,16,Workstation,IT,MacOS,0.0,Critical-lag,Business,,,,,,,
21180.0,VAULT-EXCH-068,CRITICAL,95,Workstation,Finance,Windows,0.0,Minor-lag,Business,,,,,,,
4733.0,ADMIN-WS-7687,MEDIUM,42,Laptop,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
3882.0,DEPT-SRV-6422,MEDIUM,47,Server,IT,Windows,0.0,Up-to-date,Business,,,,,,,
23537.0,LAB-VM-5954,LOW,11,Server,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
6580.0,TEST-WS-4788,LOW,12,Server,Risk,Linux,0.0,Critical-lag,Business,,,,,,,
15328.0,OFFICE-PC-2355,MEDIUM,36,Workstation,Risk,MacOS,0.0,Up-to-date,Business,,,,,,,
792.0,OFFICE-SRV-552,MEDIUM,41,Server,Trading,MacOS,0.0,Minor-lag,IT-OPS,,,,,,,
1505.0,VAULT-SQL-7067,CRITICAL,85,Workstation,Trading,Windows,0.0,Up-to-date,Business,,,,,,,
1477.0,CORE-SQL-7018,CRITICAL,88,Server,Finance,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
24948.0,TRADE-SRV-6192,HIGH,60,Workstation,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
75202.0,CORE-AD-8044,CRITICAL,97,Server,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
25977.0,LAB-GUEST-3950,LOW,11,Server,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
35894.0,CORE-EXCH-8047,CRITICAL,86,Workstation,IT,Windows,0.0,Minor-lag,DevOps,,,,,,,
10474.0,OFFICE-WS-3312,MEDIUM,47,Laptop,IT,Windows,0.0,Minor-lag,SOC,,,,,,,
48834.0,TEST-WS-1972,LOW,19,Laptop,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
30635.0,ADMIN-PC-547,MEDIUM,35,Server,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
27782.0,ADMIN-SRV-8311,MEDIUM,49,Workstation,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
41292.0,DEMO-VM-1795,LOW,24,Workstation,IT,Windows,0.0,Up-to-date,Business,,,,,,,
22611.0,DEMO-GUEST-9871,LOW,16,Server,Trading,Windows,0.0,Minor-lag,SOC,,,,,,,
123846.0,VAULT-EXCH-6008,CRITICAL,84,Server,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
139533.0,PROD-EXCH-4050,CRITICAL,96,Laptop,Trading,Windows,0.0,Minor-lag,SOC,,,,,,,
17098.0,ADMIN-PC-601,MEDIUM,46,Workstation,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
106585.0,ADMIN-SRV-8518,MEDIUM,44,Server,IT,Linux,0.0,Critical-lag,DevOps,,,,,,,
132286.0,TRADE-SRV-8268,HIGH,60,Server,Risk,Linux,0.0,Minor-lag,SOC,,,,,,,
144053.0,ADMIN-WS-7336,MEDIUM,41,Laptop,Trading,Linux,1.0,Up-to-date,DevOps,,,,,,,
20152.0,CORE-SQL-2050,CRITICAL,91,Server,Finance,Windows,0.0,Minor-lag,SOC,,,,,,,
10871.0,OFFICE-WS-5643,MEDIUM,48,Workstation,IT,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
68113.0,DEMO-VM-915,LOW,8,Workstation,Finance,Windows,1.0,Minor-lag,Business,,,,,,,
32386.0,TEST-GUEST-2924,LOW,14,Workstation,IT,Windows,0.0,Minor-lag,SOC,,,,,,,
16495.0,DEPT-WS-4637,MEDIUM,49,Workstation,IT,Windows,0.0,Minor-lag,Business,,,,,,,
6673.0,OFFICE-SRV-2676,MEDIUM,49,Laptop,Risk,Windows,0.0,Up-to-date,SOC,,,,,,,
95063.0,BANK-SRV-1141,HIGH,78,Server,Trading,Windows,0.0,Up-to-date,Business,,,,,,,
11677.0,DEPT-PC-9377,MEDIUM,42,Workstation,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
67143.0,OFFICE-SRV-6438,MEDIUM,44,Server,Risk,Linux,0.0,Minor-lag,Business,,,,,,,
323.0,ADMIN-SRV-670,MEDIUM,46,Server,Finance,Windows,1.0,Minor-lag,Business,,,,,,,
1393.0,CORE-SQL-2014,CRITICAL,97,Workstation,Finance,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
10929.0,CORE-EXCH-3067,CRITICAL,88,Workstation,Finance,Linux,0.0,Minor-lag,Business,,,,,,,
8595.0,DEPT-WS-8561,MEDIUM,43,Laptop,IT,Windows,1.0,Critical-lag,DevOps,,,,,,,
130428.0,ADMIN-PC-430,MEDIUM,44,Laptop,IT,Windows,1.0,Minor-lag,DevOps,,,,,,,
1361.0,DEV-GUEST-7917,LOW,20,Domain Controller,Finance,MacOS,0.0,Minor-lag,SOC,,,,,,,
4906.0,PROD-DC-2040,CRITICAL,94,Domain Controller,Trading,Windows,0.0,Up-to-date,DevOps,,,,,,,
13629.0,PROD-EXCH-9066,CRITICAL,82,Domain Controller,Finance,Windows,0.0,Minor-lag,Business,,,,,,,
14564.0,OFFICE-PC-4596,MEDIUM,43,Server,Finance,Windows,0.0,Critical-lag,DevOps,,,,,,,
72264.0,PROD-DC-4068,CRITICAL,80,Laptop,Risk,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
13313.0,DEPT-PC-5354,MEDIUM,37,Laptop,Trading,Linux,0.0,Minor-lag,Business,,,,,,,
45377.0,TEST-TEST-4968,LOW,6,Server,IT,Linux,0.0,Minor-lag,SOC,,,,,,,
20016.0,ADMIN-SRV-4540,MEDIUM,30,Server,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
13549.0,LAB-GUEST-766,LOW,21,Server,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
11495.0,BANK-APP-3220,HIGH,70,Domain Controller,Finance,Windows,0.0,Minor-lag,Business,,,,,,,
22230.0,DEMO-GUEST-7759,LOW,22,Server,IT,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
14980.0,TRADE-SRV-1260,HIGH,69,Workstation,Finance,Windows,1.0,Up-to-date,DevOps,,,,,,,
96252.0,OFFICE-SRV-3684,MEDIUM,36,Workstation,Risk,MacOS,0.0,Critical-lag,SOC,,,,,,,
136567.0,ADMIN-PC-9529,MEDIUM,33,Workstation,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
55194.0,CORE-WEB-5183,HIGH,71,Workstation,Risk,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
14528.0,OFFICE-WS-7326,MEDIUM,47,Workstation,Risk,Windows,1.0,Up-to-date,Business,,,,,,,
113969.0,TEST-VM-5984,LOW,16,Workstation,IT,MacOS,0.0,Up-to-date,SOC,,,,,,,
39972.0,DEPT-PC-2456,MEDIUM,35,Laptop,Finance,Linux,0.0,Up-to-date,Business,,,,,,,
5090.0,DEMO-GUEST-4895,LOW,21,Workstation,Finance,Windows,0.0,Minor-lag,DevOps,,,,,,,
63401.0,TEST-TEST-8776,LOW,15,Workstation,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
31931.0,LAB-GUEST-702,LOW,12,Workstation,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
13287.0,DEMO-WS-4999,LOW,14,Workstation,Trading,Windows,0.0,Critical-lag,Business,,,,,,,
5033.0,ADMIN-WS-3673,MEDIUM,48,Laptop,IT,Linux,0.0,Minor-lag,DevOps,,,,,,,
18033.0,ADMIN-WS-6661,MEDIUM,49,Workstation,IT,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
26107.0,OFFICE-PC-2463,MEDIUM,38,Domain Controller,Trading,Windows,0.0,Minor-lag,Business,,,,,,,
68621.0,ADMIN-PC-1357,MEDIUM,34,Server,Risk,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
6365.0,TEST-WS-1780,LOW,17,Workstation,IT,Windows,0.0,Critical-lag,DevOps,,,,,,,
8422.0,TEST-VM-2736,LOW,17,Laptop,IT,Linux,1.0,Minor-lag,SOC,,,,,,,
823.0,ADMIN-PC-2581,MEDIUM,32,Server,Risk,Windows,0.0,Up-to-date,Business,,,,,,,
23423.0,DEMO-TEST-4747,LOW,15,Workstation,IT,Windows,0.0,Critical-lag,Business,,,,,,,
16988.0,DEPT-SRV-4415,MEDIUM,30,Laptop,Risk,Windows,0.0,Up-to-date,Business,,,,,,,
43592.0,VAULT-SQL-9083,CRITICAL,92,Laptop,IT,Windows,0.0,Up-to-date,SOC,,,,,,,
1263.0,DEPT-SRV-554,MEDIUM,31,Server,IT,Windows,1.0,Up-to-date,IT-OPS,,,,,,,
597.0,OFFICE-SRV-2307,MEDIUM,32,Workstation,Finance,Windows,1.0,Minor-lag,SOC,,,,,,,
1868.0,DEMO-VM-867,LOW,6,Workstation,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
4716.0,DEPT-PC-6452,MEDIUM,33,Server,Finance,Windows,0.0,Minor-lag,DevOps,,,,,,,
61858.0,LAB-TEST-3866,LOW,17,Workstation,Risk,Windows,0.0,Up-to-date,SOC,,,,,,,
24050.0,ADMIN-SRV-7303,MEDIUM,31,Laptop,Risk,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
137214.0,LAB-WS-7910,LOW,15,Server,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
4296.0,TRADE-SQL-5250,HIGH,76,Workstation,IT,Windows,0.0,Minor-lag,Business,,,,,,,
24934.0,BANK-SRV-5173,HIGH,63,Laptop,Risk,Windows,1.0,Minor-lag,SOC,,,,,,,
70018.0,CORE-SQL-8120,HIGH,68,Workstation,Risk,MacOS,0.0,Minor-lag,SOC,,,,,,,
19037.0,LAB-WS-3766,LOW,21,Server,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
43283.0,DEPT-PC-6515,MEDIUM,40,Server,Trading,Windows,0.0,Minor-lag,DevOps,,,,,,,
2461.0,CORE-APP-5117,HIGH,78,Workstation,Trading,Windows,1.0,Up-to-date,IT-OPS,,,,,,,
18286.0,DEPT-SRV-4487,MEDIUM,34,Laptop,Risk,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
5917.0,DEPT-WS-3611,MEDIUM,38,Laptop,IT,Windows,1.0,Up-to-date,Business,,,,,,,
29240.0,CORE-SQL-7136,HIGH,75,Laptop,Finance,Windows,0.0,Minor-lag,DevOps,,,,,,,
12470.0,DEPT-PC-3446,MEDIUM,40,Server,IT,Linux,1.0,Critical-lag,DevOps,,,,,,,
96887.0,DEMO-WS-6967,LOW,9,Server,Trading,Windows,1.0,Up-to-date,Business,,,,,,,
55521.0,BANK-WEB-154,HIGH,67,Workstation,IT,Windows,0.0,Up-to-date,SOC,,,,,,,
72013.0,DEV-TEST-4905,LOW,13,Laptop,Trading,Windows,0.0,Minor-lag,SOC,,,,,,,
7235.0,DEPT-PC-9323,MEDIUM,37,Server,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
137620.0,OFFICE-PC-1662,MEDIUM,34,Laptop,IT,Windows,0.0,Critical-lag,DevOps,,,,,,,
56045.0,VAULT-AD-041,CRITICAL,83,Workstation,Trading,Windows,0.0,Minor-lag,DevOps,,,,,,,
3822.0,TEST-WS-6916,LOW,10,Workstation,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
4228.0,OFFICE-PC-5442,MEDIUM,40,Server,IT,Windows,0.0,Up-to-date,SOC,,,,,,,
19401.0,OFFICE-SRV-8409,MEDIUM,49,Domain Controller,Trading,Windows,0.0,Minor-lag,Business,,,,,,,
13449.0,BANK-WEB-3226,HIGH,61,Laptop,Risk,Windows,0.0,Critical-lag,Business,,,,,,,
63042.0,LAB-TEST-4922,LOW,6,Server,Finance,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
1801.0,VAULT-SQL-7055,CRITICAL,93,Workstation,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
6224.0,CORE-SRV-2138,HIGH,71,Workstation,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
9784.0,CORE-SQL-1196,HIGH,68,Server,Risk,Windows,0.0,Critical-lag,SOC,,,,,,,
45625.0,DEMO-TEST-2907,LOW,7,Laptop,IT,Windows,0.0,Critical-lag,Business,,,,,,,
573.0,TEST-GUEST-4796,LOW,16,Server,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
12635.0,DEPT-WS-9326,MEDIUM,35,Workstation,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
16470.0,DEMO-VM-4947,LOW,13,Server,Trading,MacOS,0.0,Critical-lag,IT-OPS,,,,,,,
54924.0,OFFICE-WS-6669,MEDIUM,44,Server,IT,Windows,0.0,Critical-lag,Business,,,,,,,
97065.0,ADMIN-PC-8413,MEDIUM,31,Domain Controller,Trading,Windows,0.0,Up-to-date,Business,,,,,,,
21735.0,DEV-WS-5733,LOW,23,Server,Risk,Windows,1.0,Up-to-date,Business,,,,,,,
17579.0,DEMO-VM-9843,LOW,23,Server,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
108276.0,ADMIN-WS-1684,MEDIUM,33,Workstation,Finance,Windows,1.0,Up-to-date,IT-OPS,,,,,,,
29991.0,OFFICE-WS-1566,MEDIUM,36,Server,IT,Windows,0.0,Minor-lag,SOC,,,,,,,
1722.0,TRADE-WEB-9189,HIGH,68,Server,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
15662.0,VAULT-EXCH-6068,CRITICAL,95,Domain Controller,IT,Linux,0.0,Minor-lag,IT-OPS,,,,,,,
6427.0,OFFICE-SRV-3342,MEDIUM,46,Workstation,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
