IncidentId,nb_alerts,nb_evidences,nb_categories,nb_detectors,nb_entity_types,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate,category_tp_rate,category_bp_rate,category_fp_rate,detector_tp_rate,detector_fp_rate,detector_bp_rate,detector_nb_incidents,target
78047,3,9,2,3,6,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.15384615384615385,0.8461538461538461,13.0,1
78092,4,24,3,3,8,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,0
78134,1,3,1,1,3,0.07407407407407407,0.8888888888888888,0.037037037037037035,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.07407407407407407,0.037037037037037035,0.8888888888888888,27.0,1
78187,3,23,3,3,5,0.07407407407407407,0.8888888888888888,0.037037037037037035,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.07407407407407407,0.037037037037037035,0.8888888888888888,27.0,1
78274,1,22,1,1,2,0.1,0.85,0.05,0.08953102794883941,0.591189009947892,0.3192799621032686,0.065,0.08,0.855,200.0,1
78283,2,25,1,1,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
78334,5,25,2,4,8,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,1
78344,5,25,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,2
78362,5,22,2,3,6,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
78365,3,15,2,2,5,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,0
78408,3,15,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
78414,4,20,3,3,7,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,2
78446,2,17,1,2,8,0.20276497695852536,0.6820276497695853,0.1152073732718894,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20276497695852536,0.1152073732718894,0.6820276497695853,217.0,0
78526,7,25,2,3,3,0.2,0.0,0.8,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.213,0.30106666666666665,0.48593333333333333,0.0,2
78554,1,25,1,1,2,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,1
78562,5,25,1,1,5,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
78577,3,25,3,3,9,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
78639,4,25,3,4,8,0.2677595628415301,0.6338797814207651,0.09836065573770492,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.26256983240223464,0.09497206703910614,0.6424581005586593,179.0,1
78658,3,25,2,2,7,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,1
78670,3,6,3,3,4,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.3496228271564447,0.51426697277796,0.13611020006559527,0.4973293768545994,0.10801186943620178,0.39465875370919884,1685.0,0
78705,3,8,2,3,6,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,1
78707,4,14,3,3,4,0.0,0.9,0.1,0.09868421052631579,0.756578947368421,0.14473684210526316,0.213,0.30106666666666665,0.48593333333333333,0.0,1
78711,3,9,2,3,6,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,0
78734,1,9,1,1,5,0.20276497695852536,0.6820276497695853,0.1152073732718894,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20276497695852536,0.1152073732718894,0.6820276497695853,217.0,1
78764,4,25,2,2,6,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
78822,3,25,1,3,9,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
78842,4,18,3,4,8,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,0
78866,4,25,4,4,9,0.0,0.1875,0.8125,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.8666666666666667,0.13333333333333333,15.0,0
78898,2,17,2,2,3,0.23076923076923078,0.7692307692307693,0.0,0.25,0.5480769230769231,0.20192307692307693,0.25,0.0,0.75,12.0,1
78915,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
78922,1,4,1,1,3,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,0
78966,1,1,1,1,1,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.375,0.1875,0.4375,32.0,2
78992,6,25,3,4,8,0.213,0.48593333333333333,0.30106666666666665,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.213,0.30106666666666665,0.48593333333333333,0.0,1
78993,2,25,2,2,6,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,21.0,1
79000,2,25,2,2,5,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,64.0,1
79024,1,25,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,1
79075,2,25,1,1,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
79094,4,25,2,2,5,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
79121,5,25,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
79143,5,25,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
79185,5,25,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
79249,4,25,2,2,5,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
79325,1,25,1,1,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
79344,7,22,2,2,5,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.4973293768545994,0.10801186943620178,0.39465875370919884,1685.0,2
79473,1,25,1,1,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
79491,6,25,2,2,7,0.25,0.75,0.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,1
79576,2,25,2,2,3,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,1
79589,1,25,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.8493150684931506,0.1506849315068493,73.0,0
79614,2,7,2,2,6,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,2
79707,3,13,2,3,7,0.20276497695852536,0.6820276497695853,0.1152073732718894,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20276497695852536,0.1152073732718894,0.6820276497695853,217.0,1
79783,2,10,2,2,7,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
79787,5,15,2,4,7,0.159375,0.715625,0.125,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1607717041800643,0.1189710610932476,0.7202572347266881,311.0,1
79805,2,13,2,2,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
79829,1,25,1,1,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
79843,2,9,2,2,5,0.213,0.48593333333333333,0.30106666666666665,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.213,0.30106666666666665,0.48593333333333333,0.0,2
79863,5,15,3,5,4,0.213,0.48593333333333333,0.30106666666666665,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.213,0.30106666666666665,0.48593333333333333,0.0,1
79886,5,14,2,4,6,0.1956521739130435,0.6521739130434783,0.15217391304347827,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.19545454545454546,0.1409090909090909,0.6636363636363637,220.0,2
79917,3,10,1,2,6,0.159375,0.715625,0.125,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1607717041800643,0.1189710610932476,0.7202572347266881,311.0,0
79947,2,7,1,2,6,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
80016,1,2,1,1,2,0.213,0.48593333333333333,0.30106666666666665,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.213,0.30106666666666665,0.48593333333333333,0.0,0
80053,4,25,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.047619047619047616,0.0,0.9523809523809523,42.0,1
80103,4,25,2,2,7,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
80111,3,16,1,2,6,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,0
80135,2,9,2,2,7,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,2
80223,5,17,1,5,6,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,2
80232,4,19,3,4,9,0.17543859649122806,0.5964912280701754,0.22807017543859648,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.17857142857142858,0.23214285714285715,0.5892857142857143,56.0,0
80317,4,16,3,4,8,0.3409090909090909,0.3181818181818182,0.3409090909090909,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3409090909090909,0.3409090909090909,0.3181818181818182,44.0,1
80347,2,9,2,2,7,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
80408,3,9,3,3,6,0.6507936507936508,0.12698412698412698,0.2222222222222222,0.25,0.5480769230769231,0.20192307692307693,0.4973293768545994,0.10801186943620178,0.39465875370919884,1685.0,0
80422,2,22,1,2,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
80423,3,18,1,3,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
80479,3,20,2,3,6,0.17543859649122806,0.5964912280701754,0.22807017543859648,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.17857142857142858,0.23214285714285715,0.5892857142857143,56.0,2
80509,4,21,3,4,12,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,0
80516,3,12,2,2,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,0
80519,2,5,2,2,3,0.1956521739130435,0.6521739130434783,0.15217391304347827,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.19545454545454546,0.1409090909090909,0.6636363636363637,220.0,1
80573,4,15,2,4,7,0.213,0.48593333333333333,0.30106666666666665,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,1
80579,4,13,4,4,5,0.213,0.48593333333333333,0.30106666666666665,0.25,0.5480769230769231,0.20192307692307693,0.213,0.30106666666666665,0.48593333333333333,0.0,0
80582,3,19,2,3,9,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
80615,3,18,1,3,8,0.20276497695852536,0.6820276497695853,0.1152073732718894,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20276497695852536,0.1152073732718894,0.6820276497695853,217.0,1
80616,1,1,1,1,1,0.213,0.48593333333333333,0.30106666666666665,0.25,0.5480769230769231,0.20192307692307693,0.213,0.30106666666666665,0.48593333333333333,0.0,1
80654,4,13,2,3,7,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
80685,4,12,2,4,8,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
80693,4,13,2,2,4,0.213,0.48593333333333333,0.30106666666666665,0.09868421052631579,0.756578947368421,0.14473684210526316,0.213,0.30106666666666665,0.48593333333333333,0.0,1
80710,7,25,6,7,11,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.18181818181818182,0.36363636363636365,0.45454545454545453,11.0,0
80713,4,18,3,4,6,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,1
80791,2,20,1,1,6,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,0
80848,5,25,1,1,4,0.030303030303030304,0.8939393939393939,0.07575757575757576,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.03076923076923077,0.07692307692307693,0.8923076923076924,65.0,1
80902,3,18,3,3,9,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
80929,7,25,2,4,4,0.2,0.0,0.8,0.09868421052631579,0.756578947368421,0.14473684210526316,0.09090909090909091,0.7272727272727273,0.18181818181818182,11.0,0
80936,1,25,1,1,6,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
80988,4,18,2,4,8,0.2677595628415301,0.6338797814207651,0.09836065573770492,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.26256983240223464,0.09497206703910614,0.6424581005586593,179.0,1
81085,5,25,2,2,5,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
81099,1,18,1,1,3,0.0,1.0,0.0,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,1
81109,3,25,1,1,5,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,1
81122,4,21,2,4,8,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
81132,6,25,5,5,4,0.213,0.48593333333333333,0.30106666666666665,0.0625,0.75,0.1875,0.213,0.30106666666666665,0.48593333333333333,0.0,1
