IncidentId,OrgId,nb_alerts,nb_evidences,nb_categories,nb_detectors,nb_entity_types,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate,category_tp_rate,category_bp_rate,category_fp_rate,hour_of_day,day_of_week,is_weekend,is_business_hours,incident_duration_min,alert_rate_per_hour,hour_sin,hour_cos,day_sin,day_cos,ip_ti_score,ip_in_blocklist,ip_nb_sources,hash_ti_score,hash_in_blocklist,hash_nb_sources,ti_score_max,ti_score_combined,any_ioc_in_blocklist,asset_sensitivity_score,asset_internet_exposed,asset_criticality_score,asset_risk_score,asset_patch_risk,sandbox_malware_score,sandbox_network_conns,sandbox_process_injection,sandbox_c2_beaconing,has_sandbox_analysis,detector_tp_rate,detector_fp_rate,detector_bp_rate,detector_nb_incidents,org_tp_rate,org_fp_rate,org_bp_rate,org_nb_incidents,has_ip,has_file,has_account,has_email,suspicion_level_encoded,has_threat_family,is_windows,target
5547,91,226,234,1.0,2.0,3.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,11.0,3.0,0,1,758.0,17.87503295544424,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.03225806451612903,0.967741935483871,62.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5401,70,225,239,3.0,3.0,6.0,0.2918472652218782,0.5911259029927759,0.11698968008255933,0.27630097843969176,0.32496320027708026,0.39812970819984417,0.0,5.0,1,0,8184.683333333333,1.649301490276248,0.0,1.0,-0.9749279121818236,-0.2225209339563146,16.0,0.0,0.0,27.0,1.0,19.0,27.0,43.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.2996742671009772,0.10423452768729642,0.5960912052117264,307.0,0.012195121951219513,0.012195121951219513,0.975609756097561,82.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5642,5,225,231,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,225.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.95,0.05,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
4748,995,224,272,0.0,0.0,0.0,0.18888888888888888,0.5778055555555556,0.23230555555555554,0.0880503144654088,0.6415094339622641,0.27044025157232704,12.0,0.0,0,1,0.0,224.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.2857142857142857,0.7142857142857143,7.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
4897,1286,224,256,0.0,0.0,0.0,0.1914338919925512,0.5247690875232774,0.2837299813780261,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,224.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.1893491124260355,0.28402366863905326,0.5266272189349113,169.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
5417,308,224,236,3.0,4.0,6.0,0.4601916601916602,0.49256695156695157,0.047232064232064226,0.27630097843969176,0.32496320027708026,0.39812970819984417,7.0,0.0,0,0,10080.0,1.333253972977799,0.9659258262890683,-0.25881904510252063,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.428665785997358,0.058784676354029064,0.512549537648613,1514.0,0.125,0.6666666666666666,0.20833333333333334,24.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5504,32,224,235,1.0,1.0,5.0,0.4601916601916602,0.49256695156695157,0.047232064232064226,0.39589719405800516,0.44564961094081584,0.15468049988210328,4.0,3.0,0,0,752.0666666666667,17.856510186005316,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.428665785997358,0.058784676354029064,0.512549537648613,1514.0,0.0,0.019704433497536946,0.9802955665024631,203.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5560,150,224,234,2.0,2.0,6.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,5.0,0.0,0,0,10080.0,1.333253972977799,0.9659258262890683,0.25881904510252074,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.030303030303030304,0.45454545454545453,0.5151515151515151,33.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
5598,51,224,233,0.0,0.0,0.0,0.02300469483568075,0.9502370892018779,0.02667370892018779,0.16365066876475218,0.44453186467348543,0.3918174665617624,12.0,0.0,0,1,0.0,224.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.007692307692307693,0.007692307692307693,0.9846153846153847,130.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
5614,23,224,232,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,224.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.8636363636363636,0.13636363636363635,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
1447,47,223,602,0.0,0.0,0.0,0.0501010101010101,0.320810101010101,0.6290161616161616,0.15379310344827588,0.6755172413793104,0.1693103448275862,12.0,0.0,0,1,0.0,223.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.02830188679245283,0.9245283018867925,0.04716981132075472,106.0,0.0,1.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
4329,46,223,305,1.0,2.0,6.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.16365066876475218,0.44453186467348543,0.3918174665617624,5.0,3.0,0,0,5000.7,2.6753044208505785,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0947867298578199,0.17535545023696683,0.7298578199052133,211.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5092,39,223,254,2.0,2.0,5.0,0.33723118279569897,0.5926081989247313,0.0701364247311828,0.27630097843969176,0.32496320027708026,0.39812970819984417,14.0,1.0,0,1,10080.0,1.3273019463127196,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3403361344537815,0.06302521008403361,0.5966386554621849,476.0,0.36134453781512604,0.008403361344537815,0.6302521008403361,119.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5250,558,223,240,2.0,3.0,5.0,0.2711355984083257,0.4489749005203551,0.2798784817875727,0.27630097843969176,0.32496320027708026,0.39812970819984417,9.0,0.0,0,1,10080.0,1.3273019463127196,0.7071067811865476,-0.7071067811865475,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.2729857819905213,0.2777251184834123,0.4492890995260663,1055.0,0.6428571428571429,0.2857142857142857,0.07142857142857142,14.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
5267,36,223,245,1.0,2.0,5.0,0.2918472652218782,0.5911259029927759,0.11698968008255933,0.27630097843969176,0.32496320027708026,0.39812970819984417,8.0,0.0,0,1,921.7,14.507210235281361,0.8660254037844387,-0.49999999999999983,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.2996742671009772,0.10423452768729642,0.5960912052117264,307.0,0.233502538071066,0.3553299492385787,0.41116751269035534,197.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5690,340,223,228,2.0,3.0,4.0,0.148705501618123,0.6017807443365696,0.2470574433656958,0.27630097843969176,0.32496320027708026,0.39812970819984417,5.0,1.0,0,0,10080.0,1.3273019463127196,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.14646464646464646,0.24242424242424243,0.6085858585858586,396.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
3839,96,222,335,1.0,2.0,5.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,19.0,2.0,0,0,621.4,21.414790996784568,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.02666666666666667,0.7733333333333333,0.2,75.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
4930,8,222,230,1.0,1.0,5.0,0.4601916601916602,0.49256695156695157,0.047232064232064226,0.39589719405800516,0.44564961094081584,0.15468049988210328,13.0,0.0,0,1,612.85,21.713261064471432,-0.2588190451025208,-0.9659258262890683,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,40,0,2,2,1,27.0,10.0,0.0,0.0,1,0.428665785997358,0.058784676354029064,0.512549537648613,1514.0,0.9850249584026622,0.0016638935108153079,0.013311148086522463,601.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
5622,18,222,232,1.0,5.0,4.0,0.20606060606060606,0.4485151515151515,0.3443333333333333,0.05377961639714178,0.7604362542309139,0.184655885671305,23.0,2.0,0,0,732.9833333333333,18.157446325116435,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,4.0,0.0,1.0,27.0,1.0,19.0,27.0,31.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,1.0,0.0,23.0,0.002127659574468085,0.9957446808510638,0.002127659574468085,470.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
5652,217,222,231,3.0,3.0,6.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,23.0,2.0,0,0,10080.0,1.3213499196476401,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,44,0,2,2,2,27.0,10.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.0,0.043478260869565216,0.9565217391304348,23.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
1908,185,221,525,0.0,0.0,0.0,0.17435897435897435,0.3795128205128205,0.4452051282051282,0.15379310344827588,0.6755172413793104,0.1693103448275862,12.0,0.0,0,1,0.0,221.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,17.0,0.0,0.92,0.08,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
3450,858,221,371,3.0,4.0,6.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,9.0,0.0,0,1,10080.0,1.3153978929825607,0.7071067811865476,-0.7071067811865475,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.4,0.6,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
5498,267,221,236,1.0,1.0,4.0,0.2918472652218782,0.5911259029927759,0.11698968008255933,0.27630097843969176,0.32496320027708026,0.39812970819984417,1.0,0.0,0,0,575.55,23.0148398854465,0.25881904510252074,0.9659258262890683,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.2996742671009772,0.10423452768729642,0.5960912052117264,307.0,0.0,0.7142857142857143,0.2857142857142857,21.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
5677,51,221,230,0.0,0.0,0.0,0.02300469483568075,0.9502370892018779,0.02667370892018779,0.16365066876475218,0.44453186467348543,0.3918174665617624,12.0,0.0,0,1,0.0,221.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.007692307692307693,0.007692307692307693,0.9846153846153847,130.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
5813,0,221,224,2.0,3.0,3.0,0.6784848484848486,0.13151666666666667,0.1899439393939394,0.27630097843969176,0.32496320027708026,0.39812970819984417,18.0,5.0,1,1,2226.8333333333335,5.953040120916451,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.7053140096618358,0.18357487922705315,0.1111111111111111,207.0,0.9958677685950413,0.004132231404958678,0.0,242.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
5887,0,221,222,0.0,0.0,0.0,0.6989898989898989,0.09798232323232324,0.2029368686868687,0.23295454545454544,0.45170454545454547,0.3153409090909091,12.0,0.0,0,1,0.0,221.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.75,0.18333333333333332,0.06666666666666667,120.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
1918,1205,220,501,0.0,0.0,0.0,0.1316239316239316,0.7555598290598291,0.11266239316239315,0.05377961639714178,0.7604362542309139,0.184655885671305,12.0,0.0,0,1,0.0,220.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.0,0.07692307692307693,0.9230769230769231,26.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
3545,171,220,360,1.0,1.0,2.0,0.18888888888888888,0.5778055555555556,0.23230555555555554,0.05377961639714178,0.7604362542309139,0.184655885671305,19.0,0.0,0,0,1271.25,10.37858237999764,-0.9659258262890684,0.2588190451025203,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.1875,0.15625,0.65625,32.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
4709,26,220,277,3.0,3.0,4.0,0.18888888888888888,0.5778055555555556,0.23230555555555554,0.27630097843969176,0.32496320027708026,0.39812970819984417,8.0,0.0,0,1,10080.0,1.3094458663174813,0.8660254037844387,-0.49999999999999983,0.0,1.0,42.0,0.0,2.0,22.0,0.0,15.0,42.0,64.0,0,8,0,1,1,3,22.0,7.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0038314176245210726,0.034482758620689655,0.9616858237547893,261.0,1.0,1.0,1.0,1.0,0.0,1,0,1.0
5392,780,220,240,1.0,3.0,5.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,4.0,5.0,1,0,622.6,21.181001283697046,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
5409,621,220,237,2.0,3.0,6.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,6.0,1.0,0,0,10080.0,1.3094458663174813,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.09090909090909091,0.0,0.9090909090909091,11.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5501,32,220,235,1.0,1.0,5.0,0.4601916601916602,0.49256695156695157,0.047232064232064226,0.39589719405800516,0.44564961094081584,0.15468049988210328,5.0,3.0,0,0,1358.05,9.715526441688441,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.428665785997358,0.058784676354029064,0.512549537648613,1514.0,0.0,0.019704433497536946,0.9802955665024631,203.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5533,142,220,234,1.0,1.0,2.0,0.17435897435897435,0.3795128205128205,0.4452051282051282,0.05377961639714178,0.7604362542309139,0.184655885671305,8.0,3.0,0,1,1691.3,7.801879543708257,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,1.0,0.0,41.0,0.014705882352941176,0.9852941176470589,0.0,68.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
1305,185,219,672,0.0,0.0,0.0,0.18888888888888888,0.4111388888888889,0.39897222222222223,0.15379310344827588,0.6755172413793104,0.1693103448275862,12.0,0.0,0,1,0.0,219.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,17.0,0.0,0.92,0.08,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
4148,1182,219,313,3.0,5.0,6.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,10.0,1.0,0,1,10080.0,1.3034938396524016,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
4773,616,219,259,1.0,3.0,5.0,0.2918472652218782,0.5911259029927759,0.11698968008255933,0.27630097843969176,0.32496320027708026,0.39812970819984417,7.0,2.0,0,0,9496.85,1.383529263117995,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.2996742671009772,0.10423452768729642,0.5960912052117264,307.0,0.2,0.2,0.6,5.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
4928,391,219,258,2.0,2.0,5.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,17.0,2.0,0,1,10080.0,1.3034938396524016,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.0625,0.3125,0.625,16.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5028,9,219,257,1.0,2.0,3.0,0.18888888888888888,0.5778055555555556,0.23230555555555554,0.05377961639714178,0.7604362542309139,0.184655885671305,10.0,0.0,0,1,3553.0,3.6976587122917604,0.49999999999999994,-0.8660254037844387,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,0.09302325581395349,0.9069767441860465,43.0,0.032520325203252036,0.3902439024390244,0.5772357723577236,123.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5620,337,219,232,0.0,0.0,0.0,0.2722222222222222,0.4111388888888889,0.31563888888888886,0.06159420289855073,0.717391304347826,0.2210144927536232,12.0,0.0,0,1,0.0,219.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.8235294117647058,0.17647058823529413,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
5624,1174,219,226,3.0,3.0,5.0,0.29696969696969694,0.4485151515151515,0.2534242424242424,0.39589719405800516,0.44564961094081584,0.15468049988210328,1.0,6.0,1,0,8441.35,1.5565124171548044,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,44.0,0.0,1.0,27.0,1.0,19.0,44.0,71.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.4353106025221859,0.1835590845399346,0.37412424100887437,2141.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
4542,325,218,287,3.0,3.0,5.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,1.0,5.0,1,0,10080.0,1.2975418129873222,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.09090909090909091,0.09090909090909091,0.8181818181818182,11.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5743,8,218,227,2.0,2.0,5.0,0.4601916601916602,0.49256695156695157,0.047232064232064226,0.39589719405800516,0.44564961094081584,0.15468049988210328,6.0,3.0,0,0,10080.0,1.2975418129873222,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,43.0,1.0,30.0,43.0,85.0,1,8,0,1,1,3,43.0,18.0,0.0,0.0,1,0.428665785997358,0.058784676354029064,0.512549537648613,1514.0,0.9850249584026622,0.0016638935108153079,0.013311148086522463,601.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
5751,255,218,226,3.0,3.0,5.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,8.0,4.0,0,1,6521.883333333333,2.0053711648681865,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.8235294117647058,0.11764705882352941,0.058823529411764705,17.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
1317,712,217,669,2.0,4.0,5.0,0.015408805031446541,0.16949842767295598,0.8150361635220126,0.27630097843969176,0.32496320027708026,0.39812970819984417,8.0,4.0,0,1,10080.0,1.2915897863222427,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0049504950495049506,0.8415841584158416,0.15346534653465346,202.0,0.3076923076923077,0.6923076923076923,0.0,13.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
3103,102,217,418,3.0,3.0,4.0,0.17435897435897435,0.6102820512820513,0.21443589743589742,0.27630097843969176,0.32496320027708026,0.39812970819984417,23.0,0.0,0,0,1187.7666666666669,10.956214411937951,-0.25881904510252157,0.9659258262890681,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.023255813953488372,0.0,0.9767441860465116,43.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
4786,67,217,272,1.0,1.0,5.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,23.0,2.0,0,0,345.81666666666666,37.58479672840991,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.010752688172043012,0.053763440860215055,0.9354838709677419,93.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5326,1248,217,242,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,217.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
5757,142,217,226,1.0,1.0,2.0,0.18888888888888888,0.4111388888888889,0.39897222222222223,0.05377961639714178,0.7604362542309139,0.184655885671305,7.0,4.0,0,0,1231.9,10.563894523326569,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,1.0,0.0,41.0,0.014705882352941176,0.9852941176470589,0.0,68.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
2026,649,216,501,0.0,0.0,0.0,0.08828828828828829,0.8360450450450451,0.07534234234234234,0.39589719405800516,0.44564961094081584,0.15468049988210328,12.0,0.0,0,1,0.0,216.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.037037037037037035,0.0,0.9629629629629629,27.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
