ioc_value,ioc_type,ti_score,ti_reputation,in_blocklist,nb_sources_flagging,ti_confidence,ti_first_seen_days_ago,ti_trend,threat_categories,geo_country
1162.0,ip,0,clean,0,0,0.88,1213,increasing,,BR
45591.0,ip,26,clean,0,0,0.58,3570,decreasing,,DE
1238.0,ip,31,clean,0,0,0.82,2432,stable,,FR
5779.0,ip,31,clean,0,2,0.49,3582,stable,,US
6960.0,ip,28,clean,0,2,0.46,2849,increasing,,DE
47555.0,ip,45,suspicious,0,1,0.7,716,decreasing,,DE
2360.0,ip,36,clean,0,1,0.51,2531,decreasing,,BR
2835.0,ip,28,clean,0,0,0.61,2567,stable,,DE
1187.0,ip,10,clean,0,0,0.58,866,decreasing,,RU
2829.0,ip,35,clean,0,2,0.75,3272,decreasing,,FR
4339.0,ip,66,suspicious,1,3,0.43,2887,increasing,Botnet,BR
970.0,ip,13,clean,0,0,0.63,1374,decreasing,,FR
7191.0,ip,30,clean,0,2,0.54,1928,stable,,KP
2260.0,ip,16,clean,0,0,0.5,1219,increasing,,RU
97.0,ip,23,clean,0,2,0.76,2559,stable,,RU
24515.0,ip,68,suspicious,1,4,0.81,100,stable,Botnet,IR
9408.0,ip,44,suspicious,0,3,0.79,3491,increasing,,DE
685.0,ip,12,clean,0,0,0.52,1873,stable,,US
1468.0,ip,30,clean,0,2,0.92,750,decreasing,,US
5282.0,ip,17,clean,0,1,0.7,3097,stable,,NL
173.0,ip,37,clean,0,1,0.64,716,stable,,FR
71089.0,ip,41,suspicious,0,2,0.45,2287,increasing,,FR
6105.0,ip,43,suspicious,0,3,0.74,2343,increasing,,US
1817.0,ip,43,suspicious,0,2,0.61,775,increasing,,NL
31607.0,ip,49,suspicious,0,2,0.47,3418,increasing,,BR
2982.0,ip,42,suspicious,0,1,0.47,35,stable,,CN
71349.0,ip,45,suspicious,0,2,0.8,3023,increasing,,DE
1499.0,ip,29,clean,0,1,0.89,2615,increasing,,CN
729.0,ip,31,clean,0,0,0.45,3347,decreasing,,FR
29022.0,ip,10,clean,0,0,0.5,2630,stable,,BR
14470.0,ip,18,clean,0,0,0.87,2828,stable,,US
134191.0,ip,20,clean,0,1,0.74,2912,increasing,,US
19068.0,ip,62,suspicious,1,4,0.5,1172,increasing,Botnet,DE
530.0,ip,27,clean,0,0,0.81,793,increasing,,NL
95818.0,ip,18,clean,0,0,0.62,1127,stable,,CN
38977.0,ip,13,clean,0,0,0.59,153,increasing,,BR
287795.0,ip,22,clean,0,2,0.51,3421,increasing,,FR
94954.0,ip,24,clean,0,1,0.67,2111,stable,,IR
4191.0,ip,36,clean,0,1,0.52,83,decreasing,,BR
26638.0,ip,3,clean,0,0,0.79,1129,stable,,KP
5744.0,ip,36,clean,0,0,0.75,2996,decreasing,,RU
2122.0,ip,23,clean,0,1,0.7,2355,stable,,NL
11670.0,ip,36,clean,0,2,0.49,2164,increasing,,KP
6908.0,ip,21,clean,0,1,0.85,3225,stable,,RU
4933.0,ip,13,clean,0,0,0.43,2852,increasing,,US
4478.0,ip,28,clean,0,1,0.62,1550,stable,,BR
2832.0,ip,36,clean,0,2,0.7,2261,decreasing,,DE
2401.0,ip,25,clean,0,0,0.87,3530,stable,,CN
690.0,ip,43,suspicious,0,3,0.71,1301,decreasing,,IR
947.0,ip,25,clean,0,2,0.93,498,increasing,,DE
7981.0,ip,12,clean,0,0,0.74,3206,increasing,,BR
3651.0,ip,19,clean,0,1,0.46,1667,increasing,,US
1669.0,ip,26,clean,0,2,0.78,530,stable,,CN
9415.0,ip,21,clean,0,0,0.45,2717,decreasing,,US
7170.0,ip,11,clean,0,0,0.52,1810,decreasing,,NL
7377.0,ip,35,clean,0,1,0.56,2344,stable,,KP
26933.0,ip,24,clean,0,2,0.64,1211,increasing,,BR
1846.0,ip,24,clean,0,1,0.75,1806,stable,,DE
1544.0,ip,21,clean,0,2,0.91,2144,stable,,BR
8127.0,ip,26,clean,0,2,0.63,92,increasing,,BR
4879.0,ip,27,clean,0,1,0.58,2646,stable,,IR
5433.0,ip,23,clean,0,2,0.9,3306,decreasing,,CN
4387.0,ip,22,clean,0,0,0.88,1664,stable,,FR
226436.0,ip,37,clean,0,1,0.62,3460,stable,,IR
1734.0,ip,44,suspicious,0,3,0.8,469,stable,,BR
1252.0,ip,31,clean,0,1,0.65,1005,decreasing,,IR
14921.0,ip,20,clean,0,1,0.73,831,stable,,KP
1554.0,ip,32,clean,0,2,0.42,1432,stable,,FR
2386.0,ip,37,clean,0,0,0.88,1759,stable,,NL
1570.0,ip,35,clean,0,2,0.69,1627,stable,,US
10460.0,ip,25,clean,0,1,0.75,578,stable,,BR
1565.0,ip,24,clean,0,1,0.93,2894,stable,,BR
3797.0,ip,15,clean,0,0,0.42,150,stable,,RU
747.0,ip,28,clean,0,0,0.42,192,stable,,RU
5136.0,ip,30,clean,0,0,0.4,683,increasing,,RU
5030.0,ip,30,clean,0,2,0.93,3241,stable,,BR
33923.0,ip,22,clean,0,0,0.57,2724,stable,,KP
3650.0,ip,28,clean,0,1,0.47,1865,stable,,KP
12328.0,ip,18,clean,0,0,0.82,2512,increasing,,FR
1639.0,ip,27,clean,0,1,0.43,148,stable,,CN
14751.0,ip,10,clean,0,1,0.93,737,stable,,US
5788.0,ip,12,clean,0,0,0.52,958,decreasing,,IR
8146.0,ip,18,clean,0,1,0.64,372,decreasing,,DE
19099.0,ip,43,suspicious,0,1,0.81,3324,stable,,CN
16429.0,ip,32,clean,0,1,0.85,1714,decreasing,,CN
847.0,ip,31,clean,0,0,0.93,482,increasing,,NL
23371.0,ip,11,clean,0,0,0.69,2938,increasing,,RU
6416.0,ip,39,clean,0,0,0.85,824,stable,,NL
31738.0,ip,40,clean,0,3,0.6,3604,stable,,RU
25378.0,ip,35,clean,0,0,0.9,2637,decreasing,,NL
392.0,ip,15,clean,0,0,0.92,190,increasing,,IR
1484.0,ip,31,clean,0,1,0.83,837,decreasing,,CN
4884.0,ip,28,clean,0,2,0.87,2438,decreasing,,CN
2630.0,ip,26,clean,0,2,0.86,2254,increasing,,NL
5404.0,ip,26,clean,0,1,0.86,2911,stable,,IR
4109.0,ip,15,clean,0,1,0.67,441,decreasing,,FR
35337.0,ip,29,clean,0,1,0.73,1532,stable,,BR
6941.0,ip,24,clean,0,2,0.51,2531,stable,,DE
16271.0,ip,28,clean,0,1,0.78,1657,stable,,CN
17804.0,ip,28,clean,0,0,0.5,2094,decreasing,,IR
13899.0,ip,33,clean,0,0,0.85,3584,stable,,BR
8814.0,ip,27,clean,0,0,0.47,411,stable,,RU
4281.0,ip,38,clean,0,0,0.86,364,increasing,,US
51079.0,ip,40,clean,0,3,0.56,1212,stable,,NL
40906.0,ip,27,clean,0,1,0.56,3271,decreasing,,CN
5699.0,ip,38,clean,0,0,0.76,1564,stable,,CN
19982.0,ip,57,suspicious,0,3,0.7,1663,increasing,,CN
614.0,ip,26,clean,0,2,0.77,2764,stable,,US
3821.0,ip,12,clean,0,0,0.73,1738,stable,,BR
95140.0,ip,26,clean,0,1,0.71,216,stable,,BR
36947.0,ip,16,clean,0,0,0.7,826,stable,,FR
12597.0,ip,31,clean,0,1,0.75,1455,increasing,,RU
105135.0,ip,26,clean,0,2,0.48,3116,stable,,RU
3577.0,ip,15,clean,0,0,0.54,2866,stable,,BR
16510.0,ip,17,clean,0,0,0.92,849,increasing,,DE
109081.0,ip,28,clean,0,1,0.7,2858,decreasing,,CN
6933.0,ip,33,clean,0,2,0.77,1088,stable,,RU
70866.0,ip,17,clean,0,0,0.92,987,stable,,RU
2441.0,ip,25,clean,0,1,0.48,360,stable,,DE
4824.0,ip,7,clean,0,0,0.82,1392,stable,,CN
791.0,ip,18,clean,0,1,0.82,2765,increasing,,NL
811.0,ip,38,clean,0,1,0.65,1953,increasing,,BR
31398.0,ip,9,clean,0,0,0.8,1098,stable,,BR
4756.0,ip,46,suspicious,0,1,0.5,1795,increasing,,DE
6027.0,ip,24,clean,0,2,0.83,2150,stable,,DE
605.0,ip,10,clean,0,1,0.51,386,increasing,,FR
715.0,ip,29,clean,0,0,0.48,1671,decreasing,,CN
217352.0,ip,27,clean,0,0,0.5,3356,stable,,BR
10505.0,ip,11,clean,0,0,0.73,594,stable,,IR
1013.0,ip,48,suspicious,0,2,0.94,2558,stable,,DE
511.0,ip,61,suspicious,1,4,0.82,2178,increasing,Scanner,US
16465.0,ip,40,clean,0,2,0.86,1946,decreasing,,DE
7923.0,ip,44,suspicious,0,3,0.86,2057,increasing,,KP
649.0,ip,0,clean,0,1,0.72,3449,increasing,,CN
701.0,ip,38,clean,0,2,0.69,1921,increasing,,DE
196060.0,ip,43,suspicious,0,1,0.66,1851,stable,,NL
309333.0,ip,35,clean,0,2,0.91,3475,decreasing,,RU
311308.0,ip,22,clean,0,2,0.64,829,stable,,FR
262005.0,ip,39,clean,0,2,0.87,1820,increasing,,CN
12192.0,ip,5,clean,0,0,0.46,1939,increasing,,US
577.0,ip,34,clean,0,2,0.44,1112,stable,,CN
54538.0,ip,29,clean,0,0,0.78,3151,decreasing,,KP
95302.0,ip,25,clean,0,0,0.64,2857,increasing,,DE
97873.0,ip,37,clean,0,0,0.73,219,increasing,,RU
37253.0,ip,35,clean,0,1,0.59,221,stable,,US
103906.0,ip,26,clean,0,1,0.84,682,stable,,US
27921.0,ip,24,clean,0,1,0.65,1556,stable,,BR
2632.0,ip,36,clean,0,1,0.6,185,decreasing,,CN
268149.0,ip,29,clean,0,2,0.4,3265,decreasing,,KP
4466.0,ip,36,clean,0,2,0.84,284,stable,,BR
289204.0,ip,41,suspicious,0,3,0.86,1550,decreasing,,CN
743.0,ip,24,clean,0,2,0.87,1795,stable,,US
2775.0,ip,39,clean,0,0,0.47,969,increasing,,US
8653.0,ip,49,suspicious,0,1,0.92,1285,decreasing,,DE
5011.0,ip,52,suspicious,0,2,0.82,3464,stable,,BR
4203.0,ip,43,suspicious,0,3,0.58,104,increasing,,BR
19149.0,ip,56,suspicious,0,1,0.59,2944,stable,,RU
5157.0,ip,21,clean,0,2,0.8,1234,increasing,,NL
2234.0,ip,11,clean,0,0,0.71,373,decreasing,,RU
214752.0,ip,30,clean,0,2,0.81,1265,stable,,KP
6401.0,ip,12,clean,0,0,0.58,1294,increasing,,BR
104013.0,ip,47,suspicious,0,1,0.79,325,stable,,KP
34603.0,ip,25,clean,0,2,0.75,1266,increasing,,RU
153004.0,ip,33,clean,0,1,0.51,3288,stable,,CN
320038.0,ip,26,clean,0,2,0.9,2462,increasing,,NL
46567.0,ip,43,suspicious,0,2,0.82,287,stable,,US
35169.0,ip,14,clean,0,1,0.48,2757,stable,,KP
22091.0,ip,25,clean,0,0,0.86,896,decreasing,,NL
27697.0,ip,40,clean,0,2,0.46,2918,stable,,FR
8905.0,ip,16,clean,0,1,0.72,78,decreasing,,NL
3159.0,ip,21,clean,0,0,0.95,2420,decreasing,,KP
49160.0,ip,53,suspicious,0,2,0.84,2427,stable,,DE
2238.0,ip,33,clean,0,0,0.42,2252,increasing,,CN
1211.0,ip,18,clean,0,0,0.72,2087,increasing,,CN
12475.0,ip,23,clean,0,0,0.92,357,increasing,,FR
5184.0,ip,16,clean,0,0,0.5,1828,stable,,BR
8217.0,ip,1,clean,0,1,0.46,3542,decreasing,,RU
270496.0,ip,24,clean,0,1,0.71,1622,increasing,,DE
147287.0,ip,35,clean,0,2,0.46,2829,stable,,KP
4093.0,ip,31,clean,0,1,0.78,1987,increasing,,NL
2001.0,ip,30,clean,0,2,0.47,2309,increasing,,US
25030.0,ip,39,clean,0,1,0.65,259,increasing,,BR
49022.0,ip,40,clean,0,1,0.57,850,decreasing,,RU
3587.0,ip,57,suspicious,0,1,0.62,2752,decreasing,,IR
27751.0,ip,20,clean,0,2,0.71,1074,stable,,US
23668.0,ip,40,clean,0,3,0.41,2410,increasing,,RU
331894.0,ip,35,clean,0,2,0.57,1540,increasing,,CN
4496.0,ip,14,clean,0,0,0.71,3347,stable,,FR
3376.0,ip,28,clean,0,1,0.75,1900,decreasing,,FR
7567.0,ip,35,clean,0,0,0.88,1546,stable,,RU
14893.0,ip,0,clean,0,0,0.55,1709,decreasing,,BR
9319.0,ip,46,suspicious,0,1,0.79,1954,increasing,,BR
27602.0,ip,5,clean,0,0,0.52,2260,stable,,DE
129613.0,ip,40,clean,0,3,0.64,3158,increasing,,NL
7764.0,ip,22,clean,0,1,0.49,726,stable,,NL
3671.0,ip,44,suspicious,0,3,0.81,2886,stable,,NL
18300.0,ip,27,clean,0,1,0.63,632,decreasing,,RU
2776.0,ip,31,clean,0,0,0.82,2510,stable,,KP
1457.0,ip,39,clean,0,1,0.82,1724,decreasing,,FR
1904.0,ip,48,suspicious,0,3,0.44,3350,stable,,FR
1911.0,ip,27,clean,0,0,0.58,1816,increasing,,CN
7863.0,ip,42,suspicious,0,2,0.87,2233,stable,,RU
3108.0,ip,2,clean,0,0,0.46,3360,decreasing,,US
21252.0,ip,58,suspicious,0,3,0.64,1176,stable,,IR
888.0,ip,23,clean,0,2,0.78,3609,stable,,FR
2727.0,ip,19,clean,0,0,0.79,1458,decreasing,,FR
126804.0,ip,23,clean,0,1,0.91,660,stable,,BR
11847.0,ip,35,clean,0,2,0.88,3119,stable,,CN
13109.0,ip,55,suspicious,0,1,0.45,3459,increasing,,FR
4170.0,ip,9,clean,0,1,0.66,2007,stable,,FR
184.0,ip,34,clean,0,0,0.61,1348,stable,,KP
8603.0,ip,41,suspicious,0,2,0.55,480,increasing,,NL
6390.0,ip,16,clean,0,1,0.55,1963,increasing,,CN
33657.0,ip,25,clean,0,1,0.92,1375,stable,,RU
21275.0,ip,43,suspicious,0,1,0.51,2239,stable,,US
227398.0,ip,40,clean,0,1,0.81,2928,stable,,BR
1240.0,ip,35,clean,0,0,0.87,197,increasing,,FR
4655.0,ip,34,clean,0,2,0.4,2323,stable,,KP
27268.0,ip,48,suspicious,0,3,0.5,2054,increasing,,RU
3923.0,ip,53,suspicious,0,2,0.42,3311,increasing,,BR
95862.0,ip,28,clean,0,1,0.57,2899,increasing,,CN
215861.0,ip,31,clean,0,0,0.47,3433,decreasing,,US
34234.0,ip,50,suspicious,0,2,0.88,3072,stable,,RU
282830.0,ip,24,clean,0,1,0.58,1470,stable,,BR
2293.0,ip,27,clean,0,2,0.77,1089,stable,,US
37137.0,ip,23,clean,0,1,0.42,939,stable,,BR
30167.0,ip,29,clean,0,2,0.81,214,increasing,,DE
3822.0,ip,52,suspicious,0,3,0.41,941,increasing,,KP
5173.0,ip,37,clean,0,1,0.69,701,stable,,FR
6096.0,ip,39,clean,0,0,0.52,2458,stable,,BR
32995.0,ip,33,clean,0,0,0.5,1392,stable,,IR
11183.0,ip,2,clean,0,1,0.63,2726,decreasing,,KP
83562.0,ip,25,clean,0,1,0.64,1868,stable,,DE
1314.0,ip,22,clean,0,1,0.51,1506,increasing,,DE
1947.0,ip,47,suspicious,0,2,0.81,2021,increasing,,RU
2390.0,ip,15,clean,0,1,0.59,2442,decreasing,,FR
53180.0,ip,22,clean,0,1,0.94,1159,stable,,FR
8216.0,ip,32,clean,0,2,0.63,1280,decreasing,,NL
37882.0,ip,46,suspicious,0,2,0.95,2860,stable,,NL
15269.0,ip,19,clean,0,0,0.56,3092,stable,,BR
39872.0,ip,14,clean,0,0,0.72,3154,stable,,US
2562.0,ip,31,clean,0,1,0.53,1248,increasing,,IR
37186.0,ip,18,clean,0,0,0.74,1928,stable,,BR
13831.0,ip,3,clean,0,0,0.65,3416,increasing,,RU
23629.0,ip,22,clean,0,0,0.63,3206,increasing,,FR
6422.0,ip,14,clean,0,1,0.69,1070,stable,,CN
257072.0,ip,36,clean,0,2,0.54,2861,stable,,DE
5816.0,ip,31,clean,0,0,0.55,1457,stable,,BR
68673.0,ip,40,clean,0,3,0.62,2614,stable,,RU
1745.0,ip,14,clean,0,1,0.73,2340,increasing,,FR
11016.0,ip,37,clean,0,0,0.64,3398,increasing,,CN
52435.0,ip,29,clean,0,0,0.77,1671,stable,,CN
23071.0,ip,53,suspicious,0,3,0.68,2562,stable,,BR
2606.0,ip,1,clean,0,0,0.78,2560,stable,,IR
203599.0,ip,23,clean,0,0,0.67,2114,stable,,US
53269.0,ip,27,clean,0,0,0.55,907,increasing,,CN
359081.0,ip,6,clean,0,1,0.93,845,stable,,US
29175.0,ip,4,clean,0,0,0.46,2565,increasing,,DE
48235.0,ip,2,clean,0,0,0.69,3295,stable,,IR
31949.0,ip,15,clean,0,1,0.85,2443,stable,,CN
10988.0,ip,58,suspicious,0,1,0.6,2368,increasing,,NL
19152.0,ip,56,suspicious,0,2,0.44,2964,decreasing,,RU
3276.0,ip,50,suspicious,0,3,0.76,1166,stable,,DE
6200.0,ip,40,clean,0,2,0.44,98,decreasing,,KP
7255.0,ip,52,suspicious,0,2,0.54,3289,stable,,US
15368.0,ip,14,clean,0,0,0.92,815,stable,,CN
3858.0,ip,29,clean,0,2,0.68,40,stable,,FR
14780.0,ip,16,clean,0,0,0.63,1724,stable,,BR
209781.0,ip,6,clean,0,0,0.72,3414,decreasing,,CN
4488.0,ip,45,suspicious,0,2,0.45,1376,stable,,RU
8273.0,ip,7,clean,0,1,0.51,844,stable,,IR
15179.0,ip,53,suspicious,0,3,0.44,1952,increasing,,NL
351079.0,ip,18,clean,0,0,0.7,2913,stable,,CN
16274.0,ip,16,clean,0,0,0.66,729,stable,,IR
85675.0,ip,23,clean,0,2,0.48,2912,stable,,CN
4165.0,ip,25,clean,0,0,0.49,3064,stable,,RU
53602.0,ip,33,clean,0,2,0.57,2025,increasing,,CN
135999.0,ip,30,clean,0,0,0.85,2403,decreasing,,CN
96450.0,ip,48,suspicious,0,1,0.81,3496,decreasing,,IR
514.0,ip,18,clean,0,1,0.54,47,stable,,US
258.0,ip,28,clean,0,2,0.44,2802,stable,,FR
10282.0,ip,13,clean,0,0,0.93,3153,increasing,,RU
44513.0,ip,50,suspicious,0,2,0.6,1080,stable,,BR
5097.0,ip,18,clean,0,0,0.86,1700,stable,,US
27813.0,ip,32,clean,0,2,0.43,3219,stable,,RU
499.0,ip,0,clean,0,0,0.57,740,decreasing,,DE
3125.0,ip,26,clean,0,0,0.4,366,decreasing,,FR
260394.0,ip,32,clean,0,2,0.66,1643,decreasing,,IR
52256.0,ip,39,clean,0,2,0.8,2285,increasing,,CN
378.0,ip,39,clean,0,1,0.73,1024,increasing,,DE
267.0,ip,24,clean,0,2,0.51,2142,stable,,FR
41309.0,ip,0,clean,0,1,0.43,3527,increasing,,NL
12080.0,ip,41,suspicious,0,3,0.52,54,stable,,NL
39873.0,ip,29,clean,0,1,0.58,757,stable,,BR
17735.0,ip,49,suspicious,0,2,0.82,3051,stable,,IR
302970.0,ip,16,clean,0,0,0.61,2998,increasing,,US
182.0,ip,24,clean,0,1,0.58,2980,increasing,,US
41628.0,ip,10,clean,0,0,0.44,2132,stable,,DE
188780.0,ip,5,clean,0,1,0.9,2846,decreasing,,IR
36538.0,ip,18,clean,0,0,0.76,2377,stable,,KP
20495.0,ip,0,clean,0,1,0.87,3283,increasing,,RU
1978.0,ip,49,suspicious,0,2,0.54,2340,stable,,IR
187405.0,ip,40,clean,0,3,0.67,1736,stable,,RU
250066.0,ip,23,clean,0,0,0.88,2909,stable,,KP
21419.0,ip,40,clean,0,3,0.61,285,stable,,RU
32475.0,ip,18,clean,0,0,0.7,1543,increasing,,RU
29968.0,ip,0,clean,0,0,0.45,2551,stable,,RU
41599.0,ip,17,clean,0,1,0.44,196,increasing,,NL
7306.0,ip,27,clean,0,2,0.75,3580,increasing,,DE
1289.0,ip,27,clean,0,1,0.64,1910,decreasing,,DE
21781.0,ip,46,suspicious,0,2,0.61,818,stable,,BR
8322.0,ip,17,clean,0,0,0.94,935,increasing,,RU
157670.0,ip,45,suspicious,0,2,0.87,2231,increasing,,IR
5653.0,ip,34,clean,0,0,0.73,804,stable,,US
7579.0,ip,43,suspicious,0,2,0.5,2840,decreasing,,KP
90725.0,ip,9,clean,0,0,0.55,607,decreasing,,IR
61831.0,ip,16,clean,0,0,0.53,3391,decreasing,,KP
13238.0,ip,36,clean,0,0,0.92,3217,increasing,,FR
34151.0,ip,43,suspicious,0,2,0.55,166,stable,,FR
119748.0,ip,23,clean,0,0,0.87,28,stable,,RU
251726.0,ip,6,clean,0,0,0.76,1570,increasing,,NL
4015.0,ip,37,clean,0,0,0.47,398,stable,,CN
31953.0,ip,52,suspicious,0,3,0.5,2157,increasing,,FR
59650.0,ip,44,suspicious,0,1,0.54,2860,decreasing,,BR
6666.0,ip,24,clean,0,2,0.81,2121,increasing,,NL
14101.0,ip,46,suspicious,0,3,0.65,1837,stable,,IR
144128.0,ip,40,clean,0,1,0.47,1104,stable,,RU
11691.0,ip,3,clean,0,0,0.74,68,decreasing,,BR
226093.0,ip,14,clean,0,1,0.47,656,stable,,IR
10281.0,ip,35,clean,0,2,0.49,1345,stable,,CN
11072.0,ip,16,clean,0,1,0.4,1286,stable,,US
265624.0,ip,23,clean,0,1,0.58,963,stable,,RU
26054.0,ip,24,clean,0,2,0.8,3299,decreasing,,IR
12076.0,ip,25,clean,0,0,0.48,1970,increasing,,US
3981.0,ip,27,clean,0,2,0.75,128,stable,,CN
69452.0,ip,32,clean,0,2,0.5,165,stable,,CN
261142.0,ip,48,suspicious,0,2,0.82,724,increasing,,RU
110462.0,ip,26,clean,0,0,0.42,3341,stable,,FR
2284.0,ip,48,suspicious,0,2,0.84,1476,stable,,CN
298857.0,ip,21,clean,0,2,0.77,1120,increasing,,FR
27935.0,ip,23,clean,0,1,0.46,1306,stable,,CN
66339.0,ip,14,clean,0,0,0.68,3266,increasing,,NL
19190.0,ip,10,clean,0,1,0.63,2271,stable,,RU
237.0,ip,33,clean,0,1,0.82,305,stable,,DE
244505.0,ip,27,clean,0,2,0.52,205,stable,,CN
7003.0,ip,32,clean,0,2,0.89,707,increasing,,US
105931.0,ip,11,clean,0,0,0.66,1803,stable,,CN
5408.0,ip,35,clean,0,2,0.59,3461,increasing,,NL
6542.0,ip,10,clean,0,1,0.87,3644,decreasing,,US
25954.0,ip,9,clean,0,0,0.8,3604,stable,,FR
4063.0,ip,50,suspicious,0,1,0.49,2523,decreasing,,US
13583.0,ip,24,clean,0,2,0.57,2895,stable,,NL
2050.0,ip,44,suspicious,0,2,0.44,1150,stable,,IR
195884.0,ip,16,clean,0,1,0.79,2671,stable,,RU
13494.0,ip,54,suspicious,0,3,0.58,3092,decreasing,,CN
160.0,ip,31,clean,0,1,0.85,1343,stable,,IR
100092.0,ip,0,clean,0,0,0.82,3417,stable,,KP
6979.0,ip,6,clean,0,1,0.77,2549,stable,,BR
22088.0,ip,47,suspicious,0,2,0.64,2899,increasing,,IR
247071.0,ip,53,suspicious,0,3,0.69,2225,increasing,,CN
326717.0,ip,53,suspicious,0,2,0.69,485,increasing,,FR
58347.0,ip,16,clean,0,0,0.78,3052,decreasing,,RU
45259.0,ip,36,clean,0,0,0.57,1264,stable,,FR
4005.0,ip,7,clean,0,0,0.48,2902,stable,,FR
3532.0,ip,32,clean,0,0,0.46,2524,decreasing,,IR
192313.0,ip,13,clean,0,0,0.49,2262,increasing,,BR
48387.0,ip,50,suspicious,0,2,0.4,78,stable,,NL
12944.0,ip,38,clean,0,1,0.46,1459,decreasing,,CN
1617.0,ip,68,suspicious,1,3,0.83,403,stable,Botnet,CN
3158.0,ip,28,clean,0,0,0.49,391,stable,,CN
31444.0,ip,10,clean,0,0,0.58,2029,decreasing,,US
70867.0,ip,30,clean,0,1,0.85,2154,stable,,DE
2400.0,ip,3,clean,0,0,0.51,2614,stable,,IR
3615.0,ip,35,clean,0,2,0.54,2402,stable,,US
249619.0,ip,37,clean,0,2,0.7,264,decreasing,,NL
422.0,ip,59,suspicious,0,3,0.86,2981,decreasing,,US
300171.0,ip,10,clean,0,1,0.58,405,increasing,,DE
94151.0,ip,40,clean,0,2,0.56,2711,decreasing,,IR
197939.0,ip,62,suspicious,1,4,0.61,135,stable,Malware-C2,US
6513.0,ip,40,clean,0,3,0.85,361,stable,,CN
39689.0,ip,0,clean,0,0,0.67,398,increasing,,NL
13367.0,ip,36,clean,0,1,0.73,3478,increasing,,IR
678.0,ip,18,clean,0,0,0.57,949,stable,,IR
16819.0,ip,56,suspicious,0,2,0.9,2246,decreasing,,RU
541.0,ip,42,suspicious,0,2,0.64,1455,stable,,DE
2774.0,ip,47,suspicious,0,3,0.51,1854,increasing,,FR
153380.0,ip,12,clean,0,0,0.41,1681,decreasing,,KP
19205.0,ip,15,clean,0,0,0.63,1950,stable,,FR
8979.0,ip,53,suspicious,0,3,0.44,3174,stable,,IR
68048.0,ip,45,suspicious,0,2,0.68,249,stable,,FR
96200.0,ip,22,clean,0,0,0.64,1317,increasing,,RU
4518.0,ip,25,clean,0,2,0.48,1135,increasing,,NL
20591.0,ip,9,clean,0,0,0.7,1310,increasing,,DE
59485.0,ip,45,suspicious,0,1,0.61,3223,stable,,CN
197815.0,ip,37,clean,0,2,0.56,2091,increasing,,IR
107860.0,ip,19,clean,0,0,0.68,1244,increasing,,KP
32608.0,ip,11,clean,0,0,0.86,840,stable,,KP
48205.0,ip,47,suspicious,0,1,0.4,1648,increasing,,IR
358715.0,ip,0,clean,0,1,0.75,1693,stable,,BR
8272.0,ip,32,clean,0,1,0.42,161,increasing,,CN
1244.0,ip,36,clean,0,1,0.83,2953,increasing,,KP
41373.0,ip,11,clean,0,0,0.46,1686,decreasing,,DE
40.0,ip,46,suspicious,0,3,0.77,3239,stable,,CN
281784.0,ip,20,clean,0,0,0.53,3026,increasing,,IR
206317.0,ip,0,clean,0,1,0.58,111,increasing,,CN
164948.0,ip,9,clean,0,1,0.59,2414,decreasing,,BR
1641.0,ip,8,clean,0,1,0.77,2232,increasing,,CN
210033.0,ip,19,clean,0,0,0.93,1821,stable,,DE
18333.0,ip,18,clean,0,1,0.7,2979,increasing,,BR
170687.0,ip,4,clean,0,0,0.74,2948,stable,,NL
73164.0,ip,41,suspicious,0,2,0.69,743,decreasing,,DE
69925.0,ip,27,clean,0,0,0.61,2679,stable,,RU
70038.0,ip,30,clean,0,1,0.89,1135,stable,,DE
17399.0,ip,16,clean,0,1,0.41,2260,stable,,US
62513.0,ip,28,clean,0,1,0.45,1266,increasing,,US
289653.0,ip,30,clean,0,0,0.55,970,stable,,US
252045.0,ip,7,clean,0,1,0.54,98,stable,,BR
43724.0,ip,36,clean,0,1,0.87,1004,decreasing,,BR
2662.0,ip,32,clean,0,0,0.42,2055,decreasing,,NL
2481.0,ip,0,clean,0,0,0.64,2897,stable,,US
48019.0,ip,3,clean,0,0,0.88,2143,increasing,,US
53239.0,ip,35,clean,0,0,0.76,3439,decreasing,,NL
172801.0,ip,37,clean,0,1,0.41,2321,decreasing,,CN
3411.0,ip,23,clean,0,1,0.75,1444,stable,,US
20747.0,ip,38,clean,0,2,0.65,2490,decreasing,,BR
12711.0,ip,21,clean,0,1,0.44,598,stable,,DE
266285.0,ip,11,clean,0,0,0.7,2097,stable,,FR
41011.0,ip,11,clean,0,1,0.65,2027,stable,,DE
83868.0,ip,9,clean,0,0,0.92,1305,increasing,,RU
106335.0,ip,36,clean,0,2,0.79,2548,decreasing,,CN
298443.0,ip,33,clean,0,2,0.61,2313,stable,,NL
3265.0,ip,1,clean,0,0,0.51,3022,increasing,,US
24507.0,ip,48,suspicious,0,3,0.67,3485,stable,,KP
70670.0,ip,21,clean,0,0,0.82,1055,stable,,DE
107521.0,ip,45,suspicious,0,2,0.5,2079,increasing,,CN
248445.0,ip,29,clean,0,1,0.86,2719,stable,,CN
18916.0,ip,40,clean,0,2,0.6,3405,stable,,IR
421.0,ip,21,clean,0,0,0.57,2047,increasing,,DE
14989.0,ip,34,clean,0,0,0.41,3227,stable,,KP
