top_alert_title,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate
2408,0.20606060606060606,0.5394242424242424,0.2534242424242424
2409,0.20606060606060606,0.4485151515151515,0.3443333333333333
2412,0.20606060606060606,0.5394242424242424,0.2534242424242424
2414,0.20606060606060606,0.4485151515151515,0.3443333333333333
2416,0.29696969696969694,0.4485151515151515,0.2534242424242424
2424,0.17435897435897435,0.6102820512820513,0.21443589743589742
2426,0.20606060606060606,0.5394242424242424,0.2534242424242424
2432,0.20606060606060606,0.5394242424242424,0.2534242424242424
2435,0.20606060606060606,0.5394242424242424,0.2534242424242424
2438,0.20606060606060606,0.5394242424242424,0.2534242424242424
2442,0.20606060606060606,0.5394242424242424,0.2534242424242424
2443,0.1511111111111111,0.5955777777777779,0.2525111111111111
2448,0.20606060606060606,0.5394242424242424,0.2534242424242424
2452,0.18888888888888888,0.5778055555555556,0.23230555555555554
2453,0.20606060606060606,0.5394242424242424,0.2534242424242424
2454,0.17435897435897435,0.4564358974358974,0.36828205128205127
2456,0.18888888888888888,0.4111388888888889,0.39897222222222223
2459,0.20606060606060606,0.5394242424242424,0.2534242424242424
2467,0.29696969696969694,0.4485151515151515,0.2534242424242424
2471,0.18888888888888888,0.4111388888888889,0.39897222222222223
2475,0.20606060606060606,0.5394242424242424,0.2534242424242424
2476,0.18888888888888888,0.5778055555555556,0.23230555555555554
2477,0.20606060606060606,0.5394242424242424,0.2534242424242424
2479,0.18888888888888888,0.5778055555555556,0.23230555555555554
2484,0.18888888888888888,0.4111388888888889,0.31563888888888886
2487,0.20606060606060606,0.5394242424242424,0.2534242424242424
2489,0.18888888888888888,0.5778055555555556,0.23230555555555554
2490,0.18888888888888888,0.5778055555555556,0.23230555555555554
2491,0.20606060606060606,0.4485151515151515,0.3443333333333333
2493,0.29696969696969694,0.4485151515151515,0.2534242424242424
2494,0.18888888888888888,0.4111388888888889,0.39897222222222223
2498,0.18888888888888888,0.4111388888888889,0.39897222222222223
2499,0.20606060606060606,0.5394242424242424,0.2534242424242424
2500,0.18888888888888888,0.4111388888888889,0.39897222222222223
2501,0.18888888888888888,0.4111388888888889,0.39897222222222223
2504,0.20606060606060606,0.4485151515151515,0.3443333333333333
2509,0.20606060606060606,0.5394242424242424,0.2534242424242424
2518,0.18888888888888888,0.5778055555555556,0.23230555555555554
2519,0.20606060606060606,0.5394242424242424,0.2534242424242424
2527,0.18888888888888888,0.4111388888888889,0.39897222222222223
2534,0.35555555555555557,0.4111388888888889,0.23230555555555554
2537,0.20606060606060606,0.5394242424242424,0.2534242424242424
2539,0.17435897435897435,0.3795128205128205,0.4452051282051282
2540,0.18888888888888888,0.4111388888888889,0.39897222222222223
2541,0.20606060606060606,0.4485151515151515,0.3443333333333333
2542,0.20606060606060606,0.4485151515151515,0.3443333333333333
2543,0.29696969696969694,0.4485151515151515,0.2534242424242424
2548,0.20606060606060606,0.5394242424242424,0.2534242424242424
2550,0.20606060606060606,0.5394242424242424,0.2534242424242424
2555,0.20606060606060606,0.5394242424242424,0.2534242424242424
2560,0.20606060606060606,0.5394242424242424,0.2534242424242424
2561,0.20606060606060606,0.5394242424242424,0.2534242424242424
2564,0.29696969696969694,0.4485151515151515,0.2534242424242424
2568,0.20606060606060606,0.4485151515151515,0.3443333333333333
2570,0.35555555555555557,0.4111388888888889,0.23230555555555554
2571,0.29696969696969694,0.4485151515151515,0.2534242424242424
2573,0.20606060606060606,0.5394242424242424,0.2534242424242424
2574,0.20606060606060606,0.5394242424242424,0.2534242424242424
2577,0.18888888888888888,0.5778055555555556,0.23230555555555554
2582,0.20606060606060606,0.5394242424242424,0.2534242424242424
2583,0.18888888888888888,0.4111388888888889,0.39897222222222223
2590,0.29696969696969694,0.4485151515151515,0.2534242424242424
2594,0.20606060606060606,0.5394242424242424,0.2534242424242424
2595,0.18888888888888888,0.4111388888888889,0.39897222222222223
2596,0.18888888888888888,0.5778055555555556,0.23230555555555554
2600,0.20606060606060606,0.5394242424242424,0.2534242424242424
2601,0.20606060606060606,0.4485151515151515,0.3443333333333333
2602,0.20606060606060606,0.5394242424242424,0.2534242424242424
2603,0.18888888888888888,0.5778055555555556,0.23230555555555554
2604,0.29696969696969694,0.4485151515151515,0.2534242424242424
2605,0.20606060606060606,0.5394242424242424,0.2534242424242424
2606,0.20606060606060606,0.5394242424242424,0.2534242424242424
2607,0.20606060606060606,0.5394242424242424,0.2534242424242424
2610,0.20606060606060606,0.5394242424242424,0.2534242424242424
2611,0.20606060606060606,0.5394242424242424,0.2534242424242424
2613,0.2722222222222222,0.4944722222222222,0.23230555555555554
2616,0.20606060606060606,0.4485151515151515,0.3443333333333333
2617,0.20606060606060606,0.5394242424242424,0.2534242424242424
2621,0.20606060606060606,0.4485151515151515,0.3443333333333333
2624,0.20606060606060606,0.5394242424242424,0.2534242424242424
2634,0.20606060606060606,0.5394242424242424,0.2534242424242424
2635,0.20606060606060606,0.4485151515151515,0.3443333333333333
2636,0.20606060606060606,0.5394242424242424,0.2534242424242424
2637,0.29696969696969694,0.4485151515151515,0.2534242424242424
2639,0.18888888888888888,0.5778055555555556,0.23230555555555554
2652,0.20606060606060606,0.4485151515151515,0.3443333333333333
2653,0.20606060606060606,0.5394242424242424,0.2534242424242424
2655,0.20606060606060606,0.5394242424242424,0.2534242424242424
2657,0.20606060606060606,0.4485151515151515,0.3443333333333333
2659,0.18888888888888888,0.5778055555555556,0.23230555555555554
2661,0.18888888888888888,0.4111388888888889,0.39897222222222223
2662,0.18888888888888888,0.5778055555555556,0.23230555555555554
2663,0.20606060606060606,0.5394242424242424,0.2534242424242424
2664,0.20606060606060606,0.4485151515151515,0.3443333333333333
2671,0.17435897435897435,0.3795128205128205,0.4452051282051282
2677,0.20606060606060606,0.4485151515151515,0.3443333333333333
2679,0.18888888888888888,0.5778055555555556,0.23230555555555554
2682,0.18888888888888888,0.5778055555555556,0.23230555555555554
2688,0.20606060606060606,0.5394242424242424,0.2534242424242424
2690,0.20606060606060606,0.5394242424242424,0.2534242424242424
2692,0.35555555555555557,0.4111388888888889,0.23230555555555554
2693,0.18888888888888888,0.5778055555555556,0.23230555555555554
2694,0.20606060606060606,0.4485151515151515,0.3443333333333333
2695,0.18888888888888888,0.4111388888888889,0.39897222222222223
2701,0.20606060606060606,0.5394242424242424,0.2534242424242424
2703,0.20606060606060606,0.4485151515151515,0.3443333333333333
2704,0.20606060606060606,0.4485151515151515,0.3443333333333333
2710,0.18888888888888888,0.4111388888888889,0.39897222222222223
2714,0.20606060606060606,0.5394242424242424,0.2534242424242424
2715,0.20606060606060606,0.5394242424242424,0.2534242424242424
2721,0.18888888888888888,0.5778055555555556,0.23230555555555554
2722,0.18888888888888888,0.5778055555555556,0.23230555555555554
2723,0.20606060606060606,0.5394242424242424,0.2534242424242424
2728,0.18888888888888888,0.5778055555555556,0.23230555555555554
2730,0.20606060606060606,0.4485151515151515,0.3443333333333333
2733,0.18888888888888888,0.5778055555555556,0.23230555555555554
2735,0.20606060606060606,0.4485151515151515,0.3443333333333333
2736,0.20606060606060606,0.5394242424242424,0.2534242424242424
2738,0.18888888888888888,0.4111388888888889,0.39897222222222223
2739,0.20606060606060606,0.5394242424242424,0.2534242424242424
2744,0.18888888888888888,0.5778055555555556,0.23230555555555554
2748,0.20606060606060606,0.5394242424242424,0.2534242424242424
2749,0.20606060606060606,0.4485151515151515,0.3443333333333333
2750,0.20606060606060606,0.4485151515151515,0.3443333333333333
2752,0.20606060606060606,0.5394242424242424,0.2534242424242424
2753,0.18888888888888888,0.5778055555555556,0.23230555555555554
2755,0.20606060606060606,0.5394242424242424,0.2534242424242424
2765,0.20606060606060606,0.5394242424242424,0.2534242424242424
2772,0.20606060606060606,0.4485151515151515,0.3443333333333333
2775,0.29696969696969694,0.4485151515151515,0.2534242424242424
2777,0.18888888888888888,0.5778055555555556,0.23230555555555554
2779,0.20606060606060606,0.5394242424242424,0.2534242424242424
2782,0.20606060606060606,0.5394242424242424,0.2534242424242424
2783,0.20606060606060606,0.5394242424242424,0.2534242424242424
2784,0.20606060606060606,0.5394242424242424,0.2534242424242424
2788,0.18888888888888888,0.4944722222222222,0.31563888888888886
2793,0.20606060606060606,0.4485151515151515,0.3443333333333333
2795,0.2722222222222222,0.4944722222222222,0.23230555555555554
2798,0.18888888888888888,0.5778055555555556,0.23230555555555554
2801,0.29696969696969694,0.4485151515151515,0.2534242424242424
2802,0.20606060606060606,0.4485151515151515,0.3443333333333333
2803,0.20606060606060606,0.5394242424242424,0.2534242424242424
2807,0.29696969696969694,0.4485151515151515,0.2534242424242424
2809,0.20606060606060606,0.5394242424242424,0.2534242424242424
2813,0.29696969696969694,0.4485151515151515,0.2534242424242424
2816,0.20606060606060606,0.4485151515151515,0.3443333333333333
2817,0.20606060606060606,0.5394242424242424,0.2534242424242424
2818,0.20606060606060606,0.5394242424242424,0.2534242424242424
2823,0.18888888888888888,0.4111388888888889,0.39897222222222223
2824,0.18888888888888888,0.5778055555555556,0.23230555555555554
2826,0.1619047619047619,0.42383333333333334,0.4134047619047619
2828,0.20606060606060606,0.5394242424242424,0.2534242424242424
2832,0.20606060606060606,0.5394242424242424,0.2534242424242424
2834,0.29696969696969694,0.4485151515151515,0.2534242424242424
2837,0.20606060606060606,0.4485151515151515,0.3443333333333333
2838,0.20606060606060606,0.4485151515151515,0.3443333333333333
2839,0.20606060606060606,0.4485151515151515,0.3443333333333333
2841,0.20606060606060606,0.4485151515151515,0.3443333333333333
2842,0.20606060606060606,0.5394242424242424,0.2534242424242424
2844,0.20606060606060606,0.4485151515151515,0.3443333333333333
2846,0.20606060606060606,0.5394242424242424,0.2534242424242424
2847,0.20606060606060606,0.5394242424242424,0.2534242424242424
2848,0.18888888888888888,0.4111388888888889,0.39897222222222223
2853,0.20606060606060606,0.5394242424242424,0.2534242424242424
2854,0.20606060606060606,0.4485151515151515,0.3443333333333333
2855,0.20606060606060606,0.5394242424242424,0.2534242424242424
2858,0.20606060606060606,0.5394242424242424,0.2534242424242424
2862,0.18888888888888888,0.5778055555555556,0.23230555555555554
2863,0.20606060606060606,0.4485151515151515,0.3443333333333333
2867,0.20606060606060606,0.5394242424242424,0.2534242424242424
2869,0.20606060606060606,0.5394242424242424,0.2534242424242424
2870,0.20606060606060606,0.5394242424242424,0.2534242424242424
2874,0.20606060606060606,0.5394242424242424,0.2534242424242424
2878,0.20606060606060606,0.4485151515151515,0.3443333333333333
2880,0.18888888888888888,0.5778055555555556,0.23230555555555554
2881,0.20606060606060606,0.4485151515151515,0.3443333333333333
2882,0.35555555555555557,0.4111388888888889,0.23230555555555554
2887,0.20606060606060606,0.5394242424242424,0.2534242424242424
2888,0.20606060606060606,0.5394242424242424,0.2534242424242424
2891,0.20606060606060606,0.4485151515151515,0.3443333333333333
2894,0.18888888888888888,0.5778055555555556,0.23230555555555554
2895,0.20606060606060606,0.5394242424242424,0.2534242424242424
2896,0.29696969696969694,0.4485151515151515,0.2534242424242424
2899,0.20606060606060606,0.5394242424242424,0.2534242424242424
2900,0.20606060606060606,0.4485151515151515,0.3443333333333333
2904,0.2512820512820513,0.4564358974358974,0.29135897435897434
2908,0.20606060606060606,0.4485151515151515,0.3443333333333333
2911,0.17435897435897435,0.6102820512820513,0.21443589743589742
2916,0.29696969696969694,0.4485151515151515,0.2534242424242424
2917,0.20606060606060606,0.5394242424242424,0.2534242424242424
2919,0.20606060606060606,0.5394242424242424,0.2534242424242424
2920,0.18888888888888888,0.5778055555555556,0.23230555555555554
2923,0.20606060606060606,0.5394242424242424,0.2534242424242424
2924,0.2722222222222222,0.4111388888888889,0.31563888888888886
2928,0.35555555555555557,0.4111388888888889,0.23230555555555554
2931,0.20606060606060606,0.5394242424242424,0.2534242424242424
2932,0.18888888888888888,0.5778055555555556,0.23230555555555554
2935,0.20606060606060606,0.5394242424242424,0.2534242424242424
2939,0.20606060606060606,0.5394242424242424,0.2534242424242424
2944,0.20606060606060606,0.5394242424242424,0.2534242424242424
2945,0.17435897435897435,0.6102820512820513,0.21443589743589742
2949,0.20606060606060606,0.4485151515151515,0.3443333333333333
2950,0.35555555555555557,0.4111388888888889,0.23230555555555554
2952,0.20606060606060606,0.5394242424242424,0.2534242424242424
2957,0.2722222222222222,0.4111388888888889,0.31563888888888886
2961,0.20606060606060606,0.4485151515151515,0.3443333333333333
2965,0.20606060606060606,0.5394242424242424,0.2534242424242424
2966,0.20606060606060606,0.5394242424242424,0.2534242424242424
2968,0.29696969696969694,0.4485151515151515,0.2534242424242424
2973,0.20606060606060606,0.5394242424242424,0.2534242424242424
2978,0.18888888888888888,0.5778055555555556,0.23230555555555554
2982,0.20606060606060606,0.5394242424242424,0.2534242424242424
2983,0.20606060606060606,0.4485151515151515,0.3443333333333333
2984,0.35555555555555557,0.4111388888888889,0.23230555555555554
2985,0.20606060606060606,0.5394242424242424,0.2534242424242424
2988,0.20606060606060606,0.4485151515151515,0.3443333333333333
2990,0.20606060606060606,0.5394242424242424,0.2534242424242424
2991,0.18888888888888888,0.5778055555555556,0.23230555555555554
2993,0.20606060606060606,0.5394242424242424,0.2534242424242424
2996,0.20606060606060606,0.5394242424242424,0.2534242424242424
2998,0.20606060606060606,0.5394242424242424,0.2534242424242424
3007,0.20606060606060606,0.5394242424242424,0.2534242424242424
3008,0.20606060606060606,0.5394242424242424,0.2534242424242424
3009,0.18888888888888888,0.5778055555555556,0.23230555555555554
3010,0.20606060606060606,0.5394242424242424,0.2534242424242424
3011,0.20606060606060606,0.5394242424242424,0.2534242424242424
3013,0.29696969696969694,0.4485151515151515,0.2534242424242424
3015,0.18888888888888888,0.5778055555555556,0.23230555555555554
3016,0.20606060606060606,0.5394242424242424,0.2534242424242424
3021,0.18888888888888888,0.4944722222222222,0.31563888888888886
3025,0.18888888888888888,0.5778055555555556,0.23230555555555554
3026,0.18888888888888888,0.5778055555555556,0.23230555555555554
3030,0.20606060606060606,0.5394242424242424,0.2534242424242424
3031,0.35555555555555557,0.4111388888888889,0.23230555555555554
3032,0.20606060606060606,0.5394242424242424,0.2534242424242424
3033,0.20606060606060606,0.4485151515151515,0.3443333333333333
3034,0.20606060606060606,0.5394242424242424,0.2534242424242424
3035,0.20606060606060606,0.5394242424242424,0.2534242424242424
3036,0.18888888888888888,0.5778055555555556,0.23230555555555554
3037,0.20606060606060606,0.5394242424242424,0.2534242424242424
3038,0.20606060606060606,0.5394242424242424,0.2534242424242424
3039,0.20606060606060606,0.5394242424242424,0.2534242424242424
3046,0.29696969696969694,0.4485151515151515,0.2534242424242424
3047,0.18888888888888888,0.5778055555555556,0.23230555555555554
3048,0.20606060606060606,0.5394242424242424,0.2534242424242424
3051,0.20606060606060606,0.5394242424242424,0.2534242424242424
