IncidentId,explanation_text
14877,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.085
  • detector_fp_rate = 0.00 → +0.062
  • org_fp_rate = 0.00 → +0.056

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.924
  • detector_tp_rate = 0.00 → -1.269"
15770,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.076
  • detector_fp_rate = 0.02 → +0.044
  • detector_nb_incidents = 87.00 → +0.044

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.666
  • detector_tp_rate = 0.00 → -1.434"
9419,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.088
  • org_fp_rate = 0.00 → +0.087
  • ti_score_combined = 69.00 → +0.053

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.886
  • detector_tp_rate = 0.00 → -1.274"
14093,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.104
  • org_nb_incidents = 665.00 → +0.065
  • detector_fp_rate = 0.00 → +0.058

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.890
  • alert_title_tp_rate = 0.21 → -0.657"
1708,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 48.00 → +0.196
  • org_nb_incidents = 473.00 → +0.171
  • org_fp_rate = 0.00 → +0.086

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.412
  • detector_tp_rate = 0.01 → -0.902"
2480,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 473.00 → +0.182
  • ip_ti_score = 35.00 → +0.130
  • org_fp_rate = 0.00 → +0.109

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.701
  • detector_tp_rate = 0.01 → -0.963"
2490,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 473.00 → +0.160
  • alert_rate_per_hour = 48.00 → +0.157
  • org_fp_rate = 0.00 → +0.111

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.554
  • detector_tp_rate = 0.01 → -0.892"
2496,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 48.00 → +0.189
  • org_nb_incidents = 473.00 → +0.127
  • org_fp_rate = 0.00 → +0.086

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.560
  • detector_tp_rate = 0.01 → -0.891"
2644,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 473.00 → +0.167
  • alert_rate_per_hour = 48.00 → +0.147
  • org_fp_rate = 0.00 → +0.108

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.471
  • detector_tp_rate = 0.01 → -0.919"
2983,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ip_ti_score = 36.00 → +0.149
  • alert_rate_per_hour = 48.00 → +0.148
  • org_nb_incidents = 473.00 → +0.127

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.713
  • detector_tp_rate = 0.01 → -0.929"
7990,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.170
  • alert_rate_per_hour = 48.00 → +0.169
  • alert_title_fp_rate = 0.11 → +0.073

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.491
  • alert_title_tp_rate = 0.07 → -0.828"
14190,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.069
  • detector_fp_rate = 0.00 → +0.049
  • org_fp_rate = 0.00 → +0.049

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.906
  • detector_tp_rate = 0.00 → -1.245"
17131,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 665.00 → +0.147
  • org_fp_rate = 0.00 → +0.114
  • alert_rate_per_hour = 11.97 → +0.066

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.482
  • detector_tp_rate = 0.00 → -1.223"
28441,"**Score de priorisation : 68/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.86 → +1.128
  • alert_rate_per_hour = 48.00 → +0.194
  • org_fp_rate = 0.14 → +0.160

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.518
  • alert_title_fp_rate = 0.72 → -0.109"
9418,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 47.00 → +0.125
  • org_fp_rate = 0.00 → +0.105
  • org_nb_incidents = 1196.00 → +0.101

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.966
  • detector_tp_rate = 0.00 → -1.282"
10172,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 47.00 → +0.129
  • org_nb_incidents = 1196.00 → +0.098
  • org_fp_rate = 0.00 → +0.097

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.919
  • detector_tp_rate = 0.00 → -1.278"
11690,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.086
  • org_fp_rate = 0.00 → +0.062
  • detector_fp_rate = 0.00 → +0.058

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.879
  • detector_tp_rate = 0.00 → -1.262"
12588,"**Score de priorisation : 82/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.83 → +1.340
  • alert_title_tp_rate = 0.46 → +0.333
  • org_fp_rate = 0.00 → +0.140

**Éléments qui réduisent le score (↓) :**
  • hour_of_day = 21.00 → -0.136
  • asset_patch_risk = 1 → -0.122"
255,"**Score de priorisation : 32/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.399
  • ti_score_combined = 69.00 → +0.127
  • nb_evidences = 50 → +0.082

**Éléments qui réduisent le score (↓) :**
  • hour_cos = 0.97 → -0.183
  • org_fp_rate = 0.33 → -0.132"
7719,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 46.00 → +0.096
  • org_fp_rate = 0.00 → +0.093
  • org_nb_incidents = 1196.00 → +0.088

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.970
  • detector_tp_rate = 0.00 → -1.278"
10823,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.067
  • detector_bp_rate = 1.00 → +0.064
  • org_nb_incidents = 1196.00 → +0.062

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.851
  • detector_tp_rate = 0.00 → -1.258"
10904,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • detector_fp_rate = 0.00 → +0.071
  • org_fp_rate = 0.00 → +0.064
  • org_nb_incidents = 1196.00 → +0.055

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.930
  • detector_tp_rate = 0.00 → -1.244"
12342,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.144
  • alert_rate_per_hour = 46.00 → +0.132
  • org_nb_incidents = 665.00 → +0.122

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.228
  • alert_title_tp_rate = 0.19 → -0.420"
14876,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.108
  • org_nb_incidents = 1196.00 → +0.069
  • ti_score_combined = 69.00 → +0.042

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.846
  • detector_tp_rate = 0.00 → -1.243"
14889,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.075
  • org_fp_rate = 0.00 → +0.066
  • detector_fp_rate = 0.00 → +0.057

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.896
  • detector_tp_rate = 0.00 → -1.245"
16758,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.648
  • org_bp_rate = 0.00 → +0.155
  • alert_title_fp_rate = 0.14 → +0.119

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.16 → -0.482
  • nb_alerts = 46 → -0.063"
30866,"**Score de priorisation : 13/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • detector_tp_rate = 0.16 → +0.141
  • ti_score_combined = 69.00 → +0.129
  • detector_nb_incidents = 182.00 → +0.117

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.17 → -0.555
  • alert_title_fp_rate = 0.45 → -0.124"
11039,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_bp_rate = 0.00 → +0.095
  • alert_title_bp_rate = 0.38 → +0.090
  • alert_rate_per_hour = 45.00 → +0.082

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.02 → -1.626
  • alert_title_tp_rate = 0.17 → -0.528"
13689,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.082
  • detector_bp_rate = 1.00 → +0.075
  • org_nb_incidents = 1196.00 → +0.070

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.825
  • detector_tp_rate = 0.00 → -1.268"
15010,"**Score de priorisation : 92/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.77 → +1.217
  • org_fp_rate = 0.03 → +0.315
  • alert_title_tp_rate = 0.36 → +0.209

**Éléments qui réduisent le score (↓) :**
  • alert_rate_per_hour = 0.29 → -0.151
  • nb_alerts = 45 → -0.077"
15667,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • detector_bp_rate = 1.00 → +0.067
  • detector_fp_rate = 0.00 → +0.063
  • ti_score_combined = 69.00 → +0.053

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.862
  • detector_tp_rate = 0.00 → -1.267"
20173,"**Score de priorisation : 11/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.120
  • detector_nb_incidents = 182.00 → +0.101
  • detector_tp_rate = 0.16 → +0.071

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.17 → -0.537
  • alert_title_fp_rate = 0.45 → -0.116"
30810,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • nb_evidences = 53 → +0.070
  • ti_score_combined = 69.00 → +0.059
  • alert_rate_per_hour = 8.29 → +0.034

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.863
  • alert_title_tp_rate = 0.21 → -0.863"
35055,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_bp_rate = 0.45 → +0.079
  • nb_evidences = 48 → +0.062
  • org_bp_rate = 0.00 → +0.060

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.01 → -1.951
  • detector_tp_rate = 0.00 → -1.506"
12340,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 44.00 → +0.141
  • org_nb_incidents = 665.00 → +0.134
  • org_fp_rate = 0.00 → +0.118

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.111
  • alert_title_tp_rate = 0.21 → -0.640"
12634,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 44.00 → +0.148
  • org_fp_rate = 0.00 → +0.140
  • org_nb_incidents = 665.00 → +0.139

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.054
  • sandbox_network_conns = 25.00 → -0.432"
33173,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.121
  • has_threat_family = 1 → +0.076
  • nb_evidences = 47 → +0.072

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.21 → -1.516
  • detector_nb_incidents = 0.00 → -0.252"
9584,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • detector_tp_rate = 0.16 → +0.088
  • ti_score_combined = 69.00 → +0.085
  • alert_title_bp_rate = 0.38 → +0.083

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.02 → -1.620
  • alert_title_tp_rate = 0.17 → -0.508"
10628,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.131
  • org_fp_rate = 0.00 → +0.128
  • alert_rate_per_hour = 43.00 → +0.088

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.938
  • detector_tp_rate = 0.00 → -1.300"
11573,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.088
  • org_fp_rate = 0.00 → +0.074
  • detector_fp_rate = 0.00 → +0.053

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.900
  • detector_tp_rate = 0.00 → -1.239"
13199,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • detector_fp_rate = 0.00 → +0.069
  • org_nb_incidents = 1196.00 → +0.052
  • org_fp_rate = 0.00 → +0.052

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.940
  • detector_tp_rate = 0.00 → -1.251"
13834,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.101
  • org_fp_rate = 0.00 → +0.070
  • detector_fp_rate = 0.00 → +0.058

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.873
  • detector_tp_rate = 0.00 → -1.267"
13908,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 43.00 → +0.180
  • org_fp_rate = 0.00 → +0.150
  • org_nb_incidents = 665.00 → +0.132

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.224
  • alert_title_tp_rate = 0.13 → -0.722"
16086,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.068
  • org_fp_rate = 0.00 → +0.052
  • detector_fp_rate = 0.00 → +0.052

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.902
  • detector_tp_rate = 0.00 → -1.261"
17124,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 43.00 → +0.178
  • org_nb_incidents = 665.00 → +0.137
  • org_fp_rate = 0.00 → +0.116

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.320
  • alert_title_tp_rate = 0.17 → -0.450"
